service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train404,2026-03-18,12002,PENN STATION MARC nb,NA,NA,2026-03-18T11:36:00Z,2026-03-18T11:36:00Z,2026-03-18T10:42:55Z,83.7
marc,11705,Train409,2026-03-18,11980,PENN STATION MARC sb,2026-03-18T10:20:00Z,2026-03-18T10:20:03Z,NA,NA,2026-03-18T10:42:55Z,83.7
marc,11705,Train409,2026-03-18,11958,UNION STATION MARC Washington,NA,NA,2026-03-18T11:28:00Z,2026-03-18T11:28:15Z,2026-03-18T10:42:55Z,83.7
marc,11705,Train400,2026-03-18,11958,UNION STATION MARC Washington,2026-03-18T09:40:00Z,2026-03-18T09:41:11Z,NA,NA,2026-03-18T10:42:55Z,83.7
marc,11705,Train400,2026-03-18,12002,PENN STATION MARC nb,NA,NA,2026-03-18T10:43:00Z,2026-03-18T10:43:20Z,2026-03-18T10:42:55Z,83.7
marc,11705,Train413,2026-03-18,11980,PENN STATION MARC sb,2026-03-18T10:04:00Z,2026-03-18T10:40:00Z,NA,NA,2026-03-18T10:42:55Z,83.7
marc,11705,Train413,2026-03-18,11958,UNION STATION MARC Washington,NA,NA,2026-03-18T11:07:00Z,2026-03-18T11:43:00Z,2026-03-18T10:42:55Z,83.7
marc,11705,Train502,2026-03-18,11958,UNION STATION MARC Washington,2026-03-18T10:12:00Z,2026-03-18T10:13:25Z,NA,NA,2026-03-18T10:42:55Z,83.7
marc,11705,Train502,2026-03-18,12002,PENN STATION MARC nb,2026-03-18T11:21:00Z,2026-03-18T11:24:42Z,2026-03-18T11:19:00Z,2026-03-18T11:22:42Z,2026-03-18T10:42:55Z,83.7
marc,11705,Train517,2026-03-18,11980,PENN STATION MARC sb,2026-03-18T11:20:00Z,2026-03-18T11:21:29Z,2026-03-18T11:16:05Z,2026-03-18T11:17:34Z,2026-03-18T10:42:55Z,83.7
marc,11705,Train517,2026-03-18,11958,UNION STATION MARC Washington,NA,NA,2026-03-18T12:19:00Z,2026-03-18T12:20:29Z,2026-03-18T10:42:55Z,83.7
marc,11705,Train511,2026-03-18,11980,PENN STATION MARC sb,2026-03-18T09:53:00Z,2026-03-18T10:06:37Z,2026-03-18T09:52:05Z,2026-03-18T10:04:31Z,2026-03-18T10:42:55Z,83.7
marc,11705,Train511,2026-03-18,11958,UNION STATION MARC Washington,NA,NA,2026-03-18T10:48:00Z,2026-03-18T11:02:32Z,2026-03-18T10:42:55Z,83.7
amtrak,NER,66,2026-03-18,BAL,Baltimore Penn Station,2026-03-18T02:51:00Z,2026-03-18T02:51:00Z,2026-03-18T02:49:00Z,2026-03-18T02:49:00Z,2026-03-18T10:42:55Z,83.7
amtrak,NER,66,2026-03-18,WAS,Washington Union Station,2026-03-18T02:00:00Z,2026-03-18T02:08:00Z,2026-03-18T01:28:00Z,2026-03-18T01:36:00Z,2026-03-18T10:42:55Z,83.7
