service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train400,2026-03-23,11958,UNION STATION MARC Washington,2026-03-23T09:40:00Z,2026-03-23T09:43:29Z,NA,NA,2026-03-23T10:44:59Z,75.6
marc,11705,Train400,2026-03-23,12002,PENN STATION MARC nb,NA,NA,2026-03-23T10:43:00Z,2026-03-23T10:45:13Z,2026-03-23T10:44:59Z,75.6
marc,11705,Train404,2026-03-23,11958,UNION STATION MARC Washington,2026-03-23T10:40:00Z,2026-03-23T10:41:46Z,NA,NA,2026-03-23T10:44:59Z,75.6
marc,11705,Train404,2026-03-23,12002,PENN STATION MARC nb,NA,NA,2026-03-23T11:36:00Z,2026-03-23T11:38:26Z,2026-03-23T10:44:59Z,75.6
marc,11705,Train409,2026-03-23,11980,PENN STATION MARC sb,2026-03-23T10:20:00Z,2026-03-23T10:20:00Z,NA,NA,2026-03-23T10:44:59Z,75.6
marc,11705,Train409,2026-03-23,11958,UNION STATION MARC Washington,NA,NA,2026-03-23T11:28:00Z,2026-03-23T11:29:44Z,2026-03-23T10:44:59Z,75.6
marc,11705,Train413,2026-03-23,11958,UNION STATION MARC Washington,NA,NA,2026-03-23T11:43:00Z,2026-03-23T11:46:38Z,2026-03-23T10:44:59Z,75.6
marc,11705,Train502,2026-03-23,11958,UNION STATION MARC Washington,2026-03-23T10:12:00Z,2026-03-23T10:13:09Z,NA,NA,2026-03-23T10:44:59Z,75.6
marc,11705,Train502,2026-03-23,12002,PENN STATION MARC nb,2026-03-23T11:21:00Z,2026-03-23T11:31:22Z,2026-03-23T11:19:00Z,2026-03-23T11:29:22Z,2026-03-23T10:44:59Z,75.6
marc,11705,Train517,2026-03-23,11980,PENN STATION MARC sb,2026-03-23T11:20:00Z,2026-03-23T11:26:28Z,2026-03-23T11:16:05Z,2026-03-23T11:22:33Z,2026-03-23T10:44:59Z,75.6
marc,11705,Train517,2026-03-23,11958,UNION STATION MARC Washington,NA,NA,2026-03-23T12:19:00Z,2026-03-23T12:25:28Z,2026-03-23T10:44:59Z,75.6
marc,11705,Train511,2026-03-23,11980,PENN STATION MARC sb,2026-03-23T09:53:00Z,2026-03-23T09:57:33Z,2026-03-23T09:52:05Z,2026-03-23T09:57:06Z,2026-03-23T10:44:59Z,75.6
marc,11705,Train511,2026-03-23,11958,UNION STATION MARC Washington,NA,NA,2026-03-23T10:48:00Z,2026-03-23T10:52:18Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,66,2026-03-23,BAL,Baltimore Penn Station,2026-03-23T02:51:00Z,2026-03-23T02:51:00Z,2026-03-23T02:49:00Z,2026-03-23T02:48:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,66,2026-03-23,WAS,Washington Union Station,2026-03-23T02:00:00Z,2026-03-23T01:36:00Z,2026-03-23T01:28:00Z,2026-03-23T01:36:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,67,2026-03-23,BAL,Baltimore Penn Station,2026-03-23T10:04:00Z,2026-03-23T10:04:00Z,2026-03-23T10:02:00Z,2026-03-23T09:59:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,67,2026-03-23,WAS,Washington Union Station,2026-03-23T11:20:00Z,2026-03-23T10:56:00Z,2026-03-23T10:54:00Z,2026-03-23T10:56:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,86,2026-03-23,BAL,Baltimore Penn Station,2026-03-23T13:37:00Z,2026-03-23T13:35:00Z,2026-03-23T13:35:00Z,2026-03-23T13:35:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,86,2026-03-23,WAS,Washington Union Station,2026-03-23T12:50:00Z,2026-03-23T12:18:00Z,2026-03-23T12:18:00Z,2026-03-23T12:18:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,95,2026-03-23,BAL,Baltimore Penn Station,2026-03-23T17:23:00Z,2026-03-23T17:14:00Z,2026-03-23T17:14:00Z,2026-03-23T17:14:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,95,2026-03-23,WAS,Washington Union Station,2026-03-23T18:35:00Z,2026-03-23T18:05:00Z,2026-03-23T18:05:00Z,2026-03-23T18:05:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,111,2026-03-23,BAL,Baltimore Penn Station,2026-03-23T11:36:00Z,2026-03-23T11:34:00Z,2026-03-23T11:34:00Z,2026-03-23T11:34:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,111,2026-03-23,WAS,Washington Union Station,2026-03-23T12:22:00Z,2026-03-23T12:19:00Z,2026-03-23T12:22:00Z,2026-03-23T12:19:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,113,2026-03-23,BAL,Baltimore Penn Station,2026-03-23T13:07:00Z,NA,2026-03-23T13:05:00Z,NA,2026-03-23T10:44:59Z,75.6
amtrak,NER,113,2026-03-23,WAS,Washington Union Station,2026-03-23T13:53:00Z,NA,2026-03-23T13:53:00Z,NA,2026-03-23T10:44:59Z,75.6
amtrak,NER,130,2026-03-23,BAL,Baltimore Penn Station,2026-03-23T11:18:00Z,2026-03-23T11:16:00Z,2026-03-23T11:16:00Z,2026-03-23T11:16:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,130,2026-03-23,WAS,Washington Union Station,2026-03-23T10:30:00Z,2026-03-23T10:30:00Z,2026-03-23T10:30:00Z,2026-03-23T10:30:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,141,2026-03-23,BAL,Baltimore Penn Station,2026-03-23T15:00:00Z,2026-03-23T14:58:00Z,2026-03-23T14:58:00Z,2026-03-23T14:58:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,141,2026-03-23,WAS,Washington Union Station,2026-03-23T15:41:00Z,2026-03-23T15:42:00Z,2026-03-23T15:41:00Z,2026-03-23T15:42:00Z,2026-03-23T10:44:59Z,75.6
amtrak,NER,146,2026-03-23,BAL,Baltimore Penn Station,2026-03-22T21:08:00Z,2026-03-22T21:21:00Z,2026-03-22T21:06:00Z,2026-03-22T21:17:00Z,2026-03-23T10:44:59Z,75.6
