service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train400,2026-03-12,11958,UNION STATION MARC Washington,2026-03-12T09:40:00Z,2026-03-12T09:42:59Z,NA,NA,2026-03-12T10:24:35Z,73.7
marc,11705,Train400,2026-03-12,12002,PENN STATION MARC nb,NA,NA,2026-03-12T10:43:00Z,2026-03-12T10:50:32Z,2026-03-12T10:24:35Z,73.7
marc,11705,Train407,2026-03-12,11980,PENN STATION MARC sb,2026-03-12T09:40:00Z,2026-03-12T09:40:00Z,NA,NA,2026-03-12T10:24:35Z,73.7
marc,11705,Train407,2026-03-12,11958,UNION STATION MARC Washington,NA,NA,2026-03-12T10:41:00Z,2026-03-12T10:43:35Z,2026-03-12T10:24:35Z,73.7
marc,11705,Train502,2026-03-12,11958,UNION STATION MARC Washington,2026-03-12T10:12:00Z,2026-03-12T10:13:21Z,NA,NA,2026-03-12T10:24:35Z,73.7
marc,11705,Train502,2026-03-12,12002,PENN STATION MARC nb,2026-03-12T11:26:00Z,2026-03-12T11:26:43Z,2026-03-12T11:24:00Z,2026-03-12T11:24:43Z,2026-03-12T10:24:35Z,73.7
marc,11705,Train511,2026-03-12,11980,PENN STATION MARC sb,2026-03-12T10:13:00Z,2026-03-12T10:13:00Z,2026-03-12T10:09:05Z,2026-03-12T10:04:44Z,2026-03-12T10:24:35Z,73.7
marc,11705,Train511,2026-03-12,11958,UNION STATION MARC Washington,NA,NA,2026-03-12T11:08:00Z,2026-03-12T11:08:00Z,2026-03-12T10:24:35Z,73.7
amtrak,NER,66,2026-03-12,BAL,Baltimore Penn Station,2026-03-12T02:51:00Z,2026-03-12T02:51:00Z,2026-03-12T02:49:00Z,2026-03-12T02:48:00Z,2026-03-12T10:24:35Z,73.7
amtrak,NER,66,2026-03-12,WAS,Washington Union Station,2026-03-12T02:00:00Z,2026-03-12T02:05:00Z,2026-03-12T01:28:00Z,2026-03-12T01:35:00Z,2026-03-12T10:24:35Z,73.7
amtrak,NER,67,2026-03-12,BAL,Baltimore Penn Station,2026-03-12T10:04:00Z,2026-03-12T10:04:00Z,2026-03-12T10:02:00Z,2026-03-12T09:56:00Z,2026-03-12T10:24:35Z,73.7
amtrak,NER,67,2026-03-12,WAS,Washington Union Station,2026-03-12T11:20:00Z,2026-03-12T10:54:00Z,2026-03-12T10:54:00Z,2026-03-12T10:54:00Z,2026-03-12T10:24:35Z,73.7
