service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train410,2026-07-23,11958,UNION STATION MARC Washington,2026-07-23T11:15:00Z,2026-07-23T11:16:35Z,NA,NA,2026-07-23T11:46:59Z,82.3
marc,11705,Train410,2026-07-23,12002,PENN STATION MARC nb,NA,NA,2026-07-23T12:17:00Z,2026-07-23T12:21:29Z,2026-07-23T11:46:59Z,82.3
marc,11705,Train415,2026-07-23,11980,PENN STATION MARC sb,2026-07-23T11:00:00Z,2026-07-23T11:00:00Z,NA,NA,2026-07-23T11:46:59Z,82.3
marc,11705,Train415,2026-07-23,11958,UNION STATION MARC Washington,NA,NA,2026-07-23T12:02:00Z,2026-07-23T12:06:37Z,2026-07-23T11:46:59Z,82.3
marc,11705,Train502,2026-07-23,11958,UNION STATION MARC Washington,2026-07-23T10:12:00Z,2026-07-23T10:13:04Z,NA,NA,2026-07-23T11:46:59Z,82.3
marc,11705,Train502,2026-07-23,12002,PENN STATION MARC nb,2026-07-23T11:26:00Z,2026-07-23T11:21:02Z,2026-07-23T11:24:00Z,2026-07-23T11:10:53Z,2026-07-23T11:46:59Z,82.3
marc,11705,Train517,2026-07-23,11980,PENN STATION MARC sb,2026-07-23T11:20:00Z,2026-07-23T11:22:13Z,2026-07-23T11:16:05Z,2026-07-23T11:20:28Z,2026-07-23T11:46:59Z,82.3
marc,11705,Train517,2026-07-23,11958,UNION STATION MARC Washington,NA,NA,2026-07-23T12:19:00Z,2026-07-23T12:22:44Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,66,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T02:51:00Z,2026-07-23T03:22:00Z,2026-07-23T02:49:00Z,2026-07-23T03:19:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,66,2026-07-23,WAS,Washington Union Station,2026-07-23T02:00:00Z,2026-07-23T02:41:00Z,2026-07-23T01:28:00Z,2026-07-23T01:57:00Z,2026-07-23T11:46:59Z,82.3
