service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train404,2026-04-16,11958,UNION STATION MARC Washington,2026-04-16T10:40:00Z,2026-04-16T10:41:04Z,NA,NA,2026-04-16T11:00:03Z,83.2
marc,11705,Train404,2026-04-16,12002,PENN STATION MARC nb,NA,NA,2026-04-16T11:36:00Z,2026-04-16T11:36:00Z,2026-04-16T11:00:03Z,83.2
marc,11705,Train409,2026-04-16,11980,PENN STATION MARC sb,2026-04-16T10:20:00Z,2026-04-16T10:23:14Z,NA,NA,2026-04-16T11:00:03Z,83.2
marc,11705,Train409,2026-04-16,11958,UNION STATION MARC Washington,NA,NA,2026-04-16T11:28:00Z,2026-04-16T11:40:20Z,2026-04-16T11:00:03Z,83.2
marc,11705,Train413,2026-04-16,11980,PENN STATION MARC sb,2026-04-16T10:40:00Z,2026-04-16T10:40:00Z,NA,NA,2026-04-16T11:00:03Z,83.2
marc,11705,Train413,2026-04-16,11958,UNION STATION MARC Washington,NA,NA,2026-04-16T11:43:00Z,2026-04-16T11:43:51Z,2026-04-16T11:00:03Z,83.2
marc,11705,Train502,2026-04-16,11958,UNION STATION MARC Washington,2026-04-16T10:12:00Z,2026-04-16T10:13:52Z,NA,NA,2026-04-16T11:00:03Z,83.2
marc,11705,Train502,2026-04-16,12002,PENN STATION MARC nb,2026-04-16T11:21:00Z,2026-04-16T11:21:35Z,2026-04-16T11:19:00Z,2026-04-16T11:19:35Z,2026-04-16T11:00:03Z,83.2
marc,11705,Train517,2026-04-16,11980,PENN STATION MARC sb,2026-04-16T11:20:00Z,2026-04-16T11:21:55Z,2026-04-16T11:16:05Z,2026-04-16T11:18:00Z,2026-04-16T11:00:03Z,83.2
marc,11705,Train517,2026-04-16,11958,UNION STATION MARC Washington,NA,NA,2026-04-16T12:19:00Z,2026-04-16T12:20:55Z,2026-04-16T11:00:03Z,83.2
amtrak,NER,66,2026-04-16,BAL,Baltimore Penn Station,2026-04-16T02:51:00Z,2026-04-16T03:16:00Z,2026-04-16T02:49:00Z,2026-04-16T03:14:00Z,2026-04-16T11:00:03Z,83.2
