service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at
amtrak,NER,67,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T06:04:00-05:00,,2026-02-24T06:02:00-05:00,NA,2026-02-24T10:05:35Z
amtrak,NER,67,2026-02-24,WAS,Washington Union Station,2026-02-24T07:20:00-05:00,,2026-02-24T06:54:00-05:00,NA,2026-02-24T10:05:35Z
amtrak,NER,151,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T06:10:00-05:00,2026-02-24T06:08:00-05:00,2026-02-24T06:08:00-05:00,2026-02-24T06:08:00-05:00,2026-02-24T10:05:35Z
amtrak,NER,151,2026-02-24,WAS,Washington Union Station,2026-02-24T07:30:00-05:00,2026-02-24T06:58:00-05:00,2026-02-24T06:58:00-05:00,2026-02-24T06:58:00-05:00,2026-02-24T10:05:35Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T10:05:35Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T10:05:35Z
amtrak,NER,67,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T06:04:00-05:00,2026-02-24T06:33:00-05:00,2026-02-24T06:02:00-05:00,2026-02-24T06:33:00-05:00,2026-02-24T11:13:56Z
amtrak,NER,67,2026-02-24,WAS,Washington Union Station,2026-02-24T07:20:00-05:00,,2026-02-24T06:54:00-05:00,NA,2026-02-24T11:13:56Z
amtrak,NER,151,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T06:10:00-05:00,2026-02-24T06:26:00-05:00,2026-02-24T06:08:00-05:00,2026-02-24T06:26:00-05:00,2026-02-24T11:13:56Z
amtrak,NER,151,2026-02-24,WAS,Washington Union Station,2026-02-24T07:30:00-05:00,2026-02-24T07:02:00-05:00,2026-02-24T06:58:00-05:00,2026-02-24T07:02:00-05:00,2026-02-24T11:13:56Z
amtrak,NER,162,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T07:03:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T11:13:56Z
amtrak,NER,162,2026-02-24,WAS,Washington Union Station,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T11:13:56Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T11:13:56Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T11:13:56Z
amtrak,NER,67,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T06:04:00-05:00,2026-02-24T06:33:00-05:00,2026-02-24T06:02:00-05:00,2026-02-24T06:31:00-05:00,2026-02-24T11:52:24Z
amtrak,NER,67,2026-02-24,WAS,Washington Union Station,2026-02-24T07:20:00-05:00,,2026-02-24T06:54:00-05:00,NA,2026-02-24T11:52:24Z
amtrak,NER,151,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T06:10:00-05:00,2026-02-24T06:33:00-05:00,2026-02-24T06:08:00-05:00,2026-02-24T06:31:00-05:00,2026-02-24T11:52:24Z
amtrak,NER,151,2026-02-24,WAS,Washington Union Station,2026-02-24T07:30:00-05:00,2026-02-24T07:05:00-05:00,2026-02-24T06:58:00-05:00,2026-02-24T07:05:00-05:00,2026-02-24T11:52:24Z
amtrak,NER,162,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T07:03:00-05:00,2026-02-24T07:05:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:05:00-05:00,2026-02-24T11:52:24Z
amtrak,NER,162,2026-02-24,WAS,Washington Union Station,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T11:52:24Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T11:52:24Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T11:52:24Z
amtrak,NER,67,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T06:04:00-05:00,2026-02-24T06:33:00-05:00,2026-02-24T06:02:00-05:00,2026-02-24T06:31:00-05:00,2026-02-24T12:42:02Z
amtrak,NER,67,2026-02-24,WAS,Washington Union Station,2026-02-24T07:20:00-05:00,2026-02-24T07:13:00-05:00,2026-02-24T06:54:00-05:00,2026-02-24T07:13:00-05:00,2026-02-24T12:42:02Z
amtrak,NER,151,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T06:10:00-05:00,2026-02-24T06:33:00-05:00,2026-02-24T06:08:00-05:00,2026-02-24T06:31:00-05:00,2026-02-24T12:42:02Z
amtrak,NER,151,2026-02-24,WAS,Washington Union Station,2026-02-24T07:30:00-05:00,2026-02-24T07:43:00-05:00,2026-02-24T06:58:00-05:00,2026-02-24T07:19:00-05:00,2026-02-24T12:42:02Z
amtrak,NER,162,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T07:03:00-05:00,2026-02-24T07:10:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:07:00-05:00,2026-02-24T12:42:02Z
amtrak,NER,162,2026-02-24,WAS,Washington Union Station,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T12:42:02Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T12:42:02Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T08:15:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:15:00-05:00,2026-02-24T12:42:02Z
amtrak,NER,67,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T06:04:00-05:00,2026-02-24T06:33:00-05:00,2026-02-24T06:02:00-05:00,2026-02-24T06:31:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,67,2026-02-24,WAS,Washington Union Station,2026-02-24T07:20:00-05:00,2026-02-24T07:50:00-05:00,2026-02-24T06:54:00-05:00,2026-02-24T07:14:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,99,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:58:00-05:00,2026-02-24T15:56:00-05:00,2026-02-24T15:56:00-05:00,2026-02-24T15:56:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,99,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T16:41:00-05:00,2026-02-24T16:41:00-05:00,2026-02-24T16:41:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,103,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:47:00-05:00,2026-02-24T11:44:00-05:00,2026-02-24T11:44:00-05:00,2026-02-24T11:44:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,103,2026-02-24,WAS,Washington Union Station,2026-02-24T12:26:00-05:00,2026-02-24T12:14:00-05:00,2026-02-24T12:26:00-05:00,2026-02-24T12:14:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,147,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:30:00-05:00,2026-02-24T15:28:00-05:00,2026-02-24T15:28:00-05:00,2026-02-24T15:28:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,147,2026-02-24,WAS,Washington Union Station,2026-02-24T17:00:00-05:00,2026-02-24T16:12:00-05:00,2026-02-24T16:12:00-05:00,2026-02-24T16:12:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,151,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T06:10:00-05:00,2026-02-24T06:33:00-05:00,2026-02-24T06:08:00-05:00,2026-02-24T06:31:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,151,2026-02-24,WAS,Washington Union Station,2026-02-24T07:30:00-05:00,2026-02-24T08:08:00-05:00,2026-02-24T06:58:00-05:00,2026-02-24T07:20:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,152,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T09:06:00-05:00,2026-02-24T09:04:00-05:00,2026-02-24T09:04:00-05:00,2026-02-24T09:04:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,152,2026-02-24,WAS,Washington Union Station,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,155,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:56:00-05:00,2026-02-24T11:53:00-05:00,2026-02-24T11:53:00-05:00,2026-02-24T11:53:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,155,2026-02-24,WAS,Washington Union Station,2026-02-24T14:10:00-05:00,2026-02-24T12:41:00-05:00,2026-02-24T12:41:00-05:00,2026-02-24T12:41:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,156,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:20:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,156,2026-02-24,WAS,Washington Union Station,2026-02-24T14:35:00-05:00,2026-02-24T13:51:00-05:00,2026-02-24T13:51:00-05:00,2026-02-24T13:51:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,161,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T16:35:00-05:00,2026-02-24T16:33:00-05:00,2026-02-24T16:33:00-05:00,2026-02-24T16:33:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,161,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T17:14:00-05:00,2026-02-24T17:20:00-05:00,2026-02-24T17:14:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,162,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T07:03:00-05:00,2026-02-24T07:10:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:07:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,162,2026-02-24,WAS,Washington Union Station,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T09:20:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:30:00-05:00,2026-02-24T13:58:33Z
amtrak,NER,82,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:15:00-05:00,2026-02-24T11:23:00-05:00,2026-02-24T11:13:00-05:00,2026-02-24T11:20:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,82,2026-02-24,WAS,Washington Union Station,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,87,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T17:46:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,87,2026-02-24,WAS,Washington Union Station,2026-02-24T19:12:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,99,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:58:00-05:00,2026-02-24T17:11:00-05:00,2026-02-24T15:56:00-05:00,2026-02-24T17:11:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,99,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T17:53:00-05:00,2026-02-24T16:41:00-05:00,2026-02-24T17:53:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,106,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:04:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,106,2026-02-24,WAS,Washington Union Station,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,135,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T20:56:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,135,2026-02-24,WAS,Washington Union Station,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,140,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T13:08:00-05:00,2026-02-24T13:09:00-05:00,2026-02-24T13:06:00-05:00,2026-02-24T13:05:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,140,2026-02-24,WAS,Washington Union Station,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,147,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:30:00-05:00,2026-02-24T15:42:00-05:00,2026-02-24T15:28:00-05:00,2026-02-24T15:42:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,147,2026-02-24,WAS,Washington Union Station,2026-02-24T17:00:00-05:00,2026-02-24T16:23:00-05:00,2026-02-24T16:12:00-05:00,2026-02-24T16:23:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,152,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T09:06:00-05:00,2026-02-24T09:10:00-05:00,2026-02-24T09:04:00-05:00,2026-02-24T09:07:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,152,2026-02-24,WAS,Washington Union Station,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,155,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:56:00-05:00,2026-02-24T12:05:00-05:00,2026-02-24T11:53:00-05:00,2026-02-24T12:02:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,155,2026-02-24,WAS,Washington Union Station,2026-02-24T14:10:00-05:00,2026-02-24T14:10:00-05:00,2026-02-24T12:41:00-05:00,2026-02-24T12:43:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,156,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:20:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,156,2026-02-24,WAS,Washington Union Station,2026-02-24T14:35:00-05:00,2026-02-24T14:39:00-05:00,2026-02-24T13:51:00-05:00,2026-02-24T14:06:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,158,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:54:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T18:52:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,158,2026-02-24,WAS,Washington Union Station,2026-02-24T18:10:00-05:00,2026-02-24T17:42:00-05:00,2026-02-24T17:37:00-05:00,2026-02-24T17:42:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,161,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T16:35:00-05:00,2026-02-24T17:22:00-05:00,2026-02-24T16:33:00-05:00,2026-02-24T17:22:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,161,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T18:01:00-05:00,2026-02-24T17:20:00-05:00,2026-02-24T18:01:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,162,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T07:03:00-05:00,2026-02-24T07:10:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:07:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,162,2026-02-24,WAS,Washington Union Station,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,163,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:52:00-05:00,,2026-02-24T18:50:00-05:00,NA,2026-02-24T19:37:43Z
amtrak,NER,163,2026-02-24,WAS,Washington Union Station,2026-02-24T19:40:00-05:00,,2026-02-24T19:40:00-05:00,NA,2026-02-24T19:37:43Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T10:06:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T10:04:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T09:20:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:30:00-05:00,2026-02-24T19:37:43Z
amtrak,NER,82,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:15:00-05:00,2026-02-24T11:23:00-05:00,2026-02-24T11:13:00-05:00,2026-02-24T11:20:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,82,2026-02-24,WAS,Washington Union Station,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,87,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T17:46:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,87,2026-02-24,WAS,Washington Union Station,2026-02-24T19:12:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,99,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:58:00-05:00,2026-02-24T17:11:00-05:00,2026-02-24T15:56:00-05:00,2026-02-24T17:11:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,99,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T17:53:00-05:00,2026-02-24T16:41:00-05:00,2026-02-24T17:53:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,106,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:04:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,106,2026-02-24,WAS,Washington Union Station,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,135,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T20:56:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,135,2026-02-24,WAS,Washington Union Station,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,140,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T13:08:00-05:00,2026-02-24T13:09:00-05:00,2026-02-24T13:06:00-05:00,2026-02-24T13:05:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,140,2026-02-24,WAS,Washington Union Station,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,147,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:30:00-05:00,2026-02-24T15:42:00-05:00,2026-02-24T15:28:00-05:00,2026-02-24T15:42:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,147,2026-02-24,WAS,Washington Union Station,2026-02-24T17:00:00-05:00,2026-02-24T16:23:00-05:00,2026-02-24T16:12:00-05:00,2026-02-24T16:23:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,152,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T09:06:00-05:00,2026-02-24T09:10:00-05:00,2026-02-24T09:04:00-05:00,2026-02-24T09:07:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,152,2026-02-24,WAS,Washington Union Station,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,155,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:56:00-05:00,2026-02-24T12:05:00-05:00,2026-02-24T11:53:00-05:00,2026-02-24T12:02:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,155,2026-02-24,WAS,Washington Union Station,2026-02-24T14:10:00-05:00,2026-02-24T14:10:00-05:00,2026-02-24T12:41:00-05:00,2026-02-24T12:43:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,156,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:20:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,156,2026-02-24,WAS,Washington Union Station,2026-02-24T14:35:00-05:00,2026-02-24T14:39:00-05:00,2026-02-24T13:51:00-05:00,2026-02-24T14:06:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,158,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:54:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T18:52:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,158,2026-02-24,WAS,Washington Union Station,2026-02-24T18:10:00-05:00,2026-02-24T17:42:00-05:00,2026-02-24T17:37:00-05:00,2026-02-24T17:42:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,161,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T16:35:00-05:00,2026-02-24T17:22:00-05:00,2026-02-24T16:33:00-05:00,2026-02-24T17:22:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,161,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T18:01:00-05:00,2026-02-24T17:20:00-05:00,2026-02-24T18:01:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,162,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T07:03:00-05:00,2026-02-24T07:10:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:07:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,162,2026-02-24,WAS,Washington Union Station,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T19:40:44Z
