service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train401,2026-03-05,11980,PENN STATION MARC sb,2026-03-05T09:30:00Z,2026-03-05T09:30:00Z,NA,NA,2026-03-05T10:00:51Z,53.8
marc,11705,Train401,2026-03-05,11958,UNION STATION MARC Washington,NA,NA,2026-03-05T10:30:00Z,2026-03-05T10:31:40Z,2026-03-05T10:00:51Z,53.8
marc,11705,Train403,2026-03-05,11980,PENN STATION MARC sb,2026-03-05T09:50:00Z,2026-03-05T09:50:03Z,NA,NA,2026-03-05T10:00:51Z,53.8
marc,11705,Train403,2026-03-05,11958,UNION STATION MARC Washington,NA,NA,2026-03-05T10:53:00Z,2026-03-05T10:53:19Z,2026-03-05T10:00:51Z,53.8
marc,11705,Train505,2026-03-05,11980,PENN STATION MARC sb,2026-03-05T10:10:00Z,2026-03-05T10:11:25Z,2026-03-05T10:09:30Z,2026-03-05T10:10:55Z,2026-03-05T10:00:51Z,53.8
marc,11705,Train505,2026-03-05,11958,UNION STATION MARC Washington,NA,NA,2026-03-05T11:10:00Z,2026-03-05T11:11:25Z,2026-03-05T10:00:51Z,53.8
amtrak,NER,66,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T03:51:00Z,2026-03-05T04:02:00Z,2026-03-05T03:49:00Z,2026-03-05T03:50:00Z,2026-03-05T10:00:51Z,53.8
amtrak,NER,66,2026-03-05,WAS,Washington Union Station,2026-03-05T03:00:00Z,2026-03-05T03:12:00Z,2026-03-05T02:28:00Z,2026-03-05T02:37:00Z,2026-03-05T10:00:51Z,53.8
amtrak,NER,67,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T11:04:00Z,2026-03-05T11:02:00Z,2026-03-05T11:02:00Z,2026-03-05T11:02:00Z,2026-03-05T10:00:51Z,53.8
amtrak,NER,67,2026-03-05,WAS,Washington Union Station,2026-03-05T12:20:00Z,2026-03-05T11:54:00Z,2026-03-05T11:54:00Z,2026-03-05T11:54:00Z,2026-03-05T10:00:51Z,53.8
amtrak,NER,151,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T11:10:00Z,2026-03-05T11:08:00Z,2026-03-05T11:08:00Z,2026-03-05T11:08:00Z,2026-03-05T10:00:51Z,53.8
amtrak,NER,151,2026-03-05,WAS,Washington Union Station,2026-03-05T12:30:00Z,2026-03-05T11:58:00Z,2026-03-05T11:58:00Z,2026-03-05T11:58:00Z,2026-03-05T10:00:51Z,53.8
amtrak,NER,160,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T11:08:00Z,2026-03-05T11:06:00Z,2026-03-05T11:06:00Z,2026-03-05T11:06:00Z,2026-03-05T10:00:51Z,53.8
amtrak,NER,160,2026-03-05,WAS,Washington Union Station,2026-03-05T10:25:00Z,2026-03-05T10:25:00Z,2026-03-05T10:25:00Z,2026-03-05T10:25:00Z,2026-03-05T10:00:51Z,53.8
amtrak,NER,164,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T15:01:00Z,2026-03-05T14:59:00Z,2026-03-05T14:59:00Z,2026-03-05T14:59:00Z,2026-03-05T10:00:51Z,53.8
amtrak,NER,164,2026-03-05,WAS,Washington Union Station,2026-03-05T14:20:00Z,2026-03-05T13:18:00Z,2026-03-05T13:18:00Z,2026-03-05T13:18:00Z,2026-03-05T10:00:51Z,53.8
marc,11705,Train401,2026-03-05,11980,PENN STATION MARC sb,2026-03-05T09:30:00Z,2026-03-05T09:30:00Z,NA,NA,2026-03-05T10:03:53Z,53.7
marc,11705,Train401,2026-03-05,11958,UNION STATION MARC Washington,NA,NA,2026-03-05T10:30:00Z,2026-03-05T10:31:40Z,2026-03-05T10:03:53Z,53.7
marc,11705,Train403,2026-03-05,11980,PENN STATION MARC sb,2026-03-05T09:50:00Z,2026-03-05T09:50:03Z,NA,NA,2026-03-05T10:03:53Z,53.7
marc,11705,Train403,2026-03-05,11958,UNION STATION MARC Washington,NA,NA,2026-03-05T10:53:00Z,2026-03-05T10:53:00Z,2026-03-05T10:03:53Z,53.7
marc,11705,Train505,2026-03-05,11980,PENN STATION MARC sb,2026-03-05T10:10:00Z,2026-03-05T10:10:00Z,2026-03-05T10:09:30Z,2026-03-05T10:09:25Z,2026-03-05T10:03:53Z,53.7
marc,11705,Train505,2026-03-05,11958,UNION STATION MARC Washington,NA,NA,2026-03-05T11:10:00Z,2026-03-05T11:10:00Z,2026-03-05T10:03:53Z,53.7
amtrak,NER,66,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T03:51:00Z,2026-03-05T04:02:00Z,2026-03-05T03:49:00Z,2026-03-05T03:50:00Z,2026-03-05T10:03:53Z,53.7
amtrak,NER,66,2026-03-05,WAS,Washington Union Station,2026-03-05T03:00:00Z,2026-03-05T03:12:00Z,2026-03-05T02:28:00Z,2026-03-05T02:37:00Z,2026-03-05T10:03:53Z,53.7
amtrak,NER,67,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T11:04:00Z,2026-03-05T11:02:00Z,2026-03-05T11:02:00Z,2026-03-05T11:02:00Z,2026-03-05T10:03:53Z,53.7
amtrak,NER,67,2026-03-05,WAS,Washington Union Station,2026-03-05T12:20:00Z,2026-03-05T11:54:00Z,2026-03-05T11:54:00Z,2026-03-05T11:54:00Z,2026-03-05T10:03:53Z,53.7
amtrak,NER,151,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T11:10:00Z,2026-03-05T11:08:00Z,2026-03-05T11:08:00Z,2026-03-05T11:08:00Z,2026-03-05T10:03:53Z,53.7
amtrak,NER,151,2026-03-05,WAS,Washington Union Station,2026-03-05T12:30:00Z,2026-03-05T11:58:00Z,2026-03-05T11:58:00Z,2026-03-05T11:58:00Z,2026-03-05T10:03:53Z,53.7
amtrak,NER,160,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T11:08:00Z,2026-03-05T11:06:00Z,2026-03-05T11:06:00Z,2026-03-05T11:06:00Z,2026-03-05T10:03:53Z,53.7
amtrak,NER,160,2026-03-05,WAS,Washington Union Station,2026-03-05T10:25:00Z,2026-03-05T10:25:00Z,2026-03-05T10:25:00Z,2026-03-05T10:25:00Z,2026-03-05T10:03:53Z,53.7
amtrak,NER,164,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T15:01:00Z,2026-03-05T14:59:00Z,2026-03-05T14:59:00Z,2026-03-05T14:59:00Z,2026-03-05T10:03:53Z,53.7
amtrak,NER,164,2026-03-05,WAS,Washington Union Station,2026-03-05T14:20:00Z,2026-03-05T13:18:00Z,2026-03-05T13:18:00Z,2026-03-05T13:18:00Z,2026-03-05T10:03:53Z,53.7
marc,11705,Train401,2026-03-05,11980,PENN STATION MARC sb,2026-03-05T09:30:00Z,2026-03-05T09:30:00Z,NA,NA,2026-03-05T10:06:54Z,53.9
marc,11705,Train401,2026-03-05,11958,UNION STATION MARC Washington,NA,NA,2026-03-05T10:30:00Z,2026-03-05T10:33:25Z,2026-03-05T10:06:54Z,53.9
marc,11705,Train403,2026-03-05,11980,PENN STATION MARC sb,2026-03-05T09:50:00Z,2026-03-05T09:50:03Z,NA,NA,2026-03-05T10:06:54Z,53.9
marc,11705,Train403,2026-03-05,11958,UNION STATION MARC Washington,NA,NA,2026-03-05T10:53:00Z,2026-03-05T10:53:00Z,2026-03-05T10:06:54Z,53.9
marc,11705,Train505,2026-03-05,11980,PENN STATION MARC sb,2026-03-05T10:10:00Z,2026-03-05T10:10:00Z,2026-03-05T10:09:30Z,2026-03-05T10:09:13Z,2026-03-05T10:06:54Z,53.9
marc,11705,Train505,2026-03-05,11958,UNION STATION MARC Washington,NA,NA,2026-03-05T11:10:00Z,2026-03-05T11:10:00Z,2026-03-05T10:06:54Z,53.9
amtrak,NER,66,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T03:51:00Z,2026-03-05T04:02:00Z,2026-03-05T03:49:00Z,2026-03-05T03:50:00Z,2026-03-05T10:06:54Z,53.9
amtrak,NER,66,2026-03-05,WAS,Washington Union Station,2026-03-05T03:00:00Z,2026-03-05T03:12:00Z,2026-03-05T02:28:00Z,2026-03-05T02:37:00Z,2026-03-05T10:06:54Z,53.9
amtrak,NER,67,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T11:04:00Z,2026-03-05T11:02:00Z,2026-03-05T11:02:00Z,2026-03-05T11:02:00Z,2026-03-05T10:06:54Z,53.9
amtrak,NER,67,2026-03-05,WAS,Washington Union Station,2026-03-05T12:20:00Z,2026-03-05T11:54:00Z,2026-03-05T11:54:00Z,2026-03-05T11:54:00Z,2026-03-05T10:06:54Z,53.9
amtrak,NER,109,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T13:19:00Z,2026-03-05T13:17:00Z,2026-03-05T13:17:00Z,2026-03-05T13:17:00Z,2026-03-05T10:06:54Z,53.9
amtrak,NER,109,2026-03-05,WAS,Washington Union Station,2026-03-05T14:01:00Z,2026-03-05T14:01:00Z,2026-03-05T14:01:00Z,2026-03-05T14:01:00Z,2026-03-05T10:06:54Z,53.9
amtrak,NER,151,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T11:10:00Z,2026-03-05T11:08:00Z,2026-03-05T11:08:00Z,2026-03-05T11:08:00Z,2026-03-05T10:06:54Z,53.9
amtrak,NER,151,2026-03-05,WAS,Washington Union Station,2026-03-05T12:30:00Z,2026-03-05T11:58:00Z,2026-03-05T11:58:00Z,2026-03-05T11:58:00Z,2026-03-05T10:06:54Z,53.9
amtrak,NER,160,2026-03-05,BAL,Baltimore Penn Station,2026-03-05T11:08:00Z,2026-03-05T11:06:00Z,2026-03-05T11:06:00Z,2026-03-05T11:06:00Z,2026-03-05T10:06:54Z,53.9
