service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train408,2026-05-08,12002,PENN STATION MARC nb,NA,NA,2026-05-08T11:44:00Z,2026-05-08T11:44:00Z,2026-05-08T11:03:51Z,69.7
marc,11705,Train409,2026-05-08,11980,PENN STATION MARC sb,2026-05-08T10:20:00Z,2026-05-08T10:20:00Z,NA,NA,2026-05-08T11:03:51Z,69.7
marc,11705,Train409,2026-05-08,11958,UNION STATION MARC Washington,NA,NA,2026-05-08T11:28:00Z,2026-05-08T11:31:41Z,2026-05-08T11:03:51Z,69.7
marc,11705,Train413,2026-05-08,11980,PENN STATION MARC sb,2026-05-08T10:40:00Z,2026-05-08T10:40:00Z,NA,NA,2026-05-08T11:03:51Z,69.7
marc,11705,Train413,2026-05-08,11958,UNION STATION MARC Washington,NA,NA,2026-05-08T11:43:00Z,2026-05-08T11:43:46Z,2026-05-08T11:03:51Z,69.7
marc,11705,Train404,2026-05-08,11958,UNION STATION MARC Washington,2026-05-08T10:40:00Z,2026-05-08T10:41:17Z,NA,NA,2026-05-08T11:03:51Z,69.7
marc,11705,Train404,2026-05-08,12002,PENN STATION MARC nb,NA,NA,2026-05-08T11:36:00Z,2026-05-08T11:36:00Z,2026-05-08T11:03:51Z,69.7
marc,11705,Train415,2026-05-08,11958,UNION STATION MARC Washington,NA,NA,2026-05-08T12:02:00Z,2026-05-08T12:05:19Z,2026-05-08T11:03:51Z,69.7
marc,11705,Train502,2026-05-08,11958,UNION STATION MARC Washington,2026-05-08T10:12:00Z,2026-05-08T10:13:32Z,NA,NA,2026-05-08T11:03:51Z,69.7
marc,11705,Train502,2026-05-08,12002,PENN STATION MARC nb,2026-05-08T11:21:00Z,2026-05-08T11:22:48Z,2026-05-08T11:19:00Z,2026-05-08T11:20:48Z,2026-05-08T11:03:51Z,69.7
marc,11705,Train517,2026-05-08,11980,PENN STATION MARC sb,2026-05-08T11:20:00Z,2026-05-08T11:21:30Z,2026-05-08T11:16:05Z,2026-05-08T11:17:35Z,2026-05-08T11:03:51Z,69.7
marc,11705,Train517,2026-05-08,11958,UNION STATION MARC Washington,NA,NA,2026-05-08T12:19:00Z,2026-05-08T12:20:30Z,2026-05-08T11:03:51Z,69.7
amtrak,NER,66,2026-05-08,BAL,Baltimore Penn Station,2026-05-08T02:51:00Z,2026-05-08T03:18:00Z,2026-05-08T02:49:00Z,2026-05-08T03:16:00Z,2026-05-08T11:03:51Z,69.7
