service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train410,2026-07-31,11958,UNION STATION MARC Washington,2026-07-31T11:15:00Z,2026-07-31T11:16:33Z,NA,NA,2026-07-31T11:53:11Z,68
marc,11705,Train410,2026-07-31,12002,PENN STATION MARC nb,NA,NA,2026-07-31T12:17:00Z,2026-07-31T12:19:45Z,2026-07-31T11:53:11Z,68
marc,11705,Train415,2026-07-31,11980,PENN STATION MARC sb,2026-07-31T11:00:00Z,2026-07-31T11:00:00Z,NA,NA,2026-07-31T11:53:11Z,68
marc,11705,Train415,2026-07-31,11958,UNION STATION MARC Washington,NA,NA,2026-07-31T12:02:00Z,2026-07-31T12:05:22Z,2026-07-31T11:53:11Z,68
marc,11705,Train419,2026-07-31,11958,UNION STATION MARC Washington,NA,NA,2026-07-31T12:53:00Z,2026-07-31T12:53:00Z,2026-07-31T11:53:11Z,68
marc,11705,Train517,2026-07-31,11980,PENN STATION MARC sb,2026-07-31T11:20:00Z,2026-07-31T12:40:18Z,2026-07-31T11:16:05Z,2026-07-31T12:36:23Z,2026-07-31T11:53:11Z,68
marc,11705,Train517,2026-07-31,11958,UNION STATION MARC Washington,NA,NA,2026-07-31T12:19:00Z,2026-07-31T13:39:18Z,2026-07-31T11:53:11Z,68
marc,11705,Train502,2026-07-31,11958,UNION STATION MARC Washington,2026-07-31T10:12:00Z,2026-07-31T10:13:53Z,NA,NA,2026-07-31T11:53:11Z,68
marc,11705,Train502,2026-07-31,12002,PENN STATION MARC nb,2026-07-31T11:26:00Z,2026-07-31T11:29:51Z,2026-07-31T11:24:00Z,2026-07-31T11:15:43Z,2026-07-31T11:53:11Z,68
marc,11705,Train610,2026-07-31,11958,UNION STATION MARC Washington,2026-07-31T11:50:00Z,2026-07-31T11:51:09Z,NA,NA,2026-07-31T11:53:11Z,68
marc,11705,Train610,2026-07-31,12002,PENN STATION MARC nb,2026-07-31T12:46:00Z,2026-07-31T12:47:39Z,2026-07-31T12:40:15Z,2026-07-31T12:41:54Z,2026-07-31T11:53:11Z,68
amtrak,NER,66,2026-07-31,BAL,Baltimore Penn Station,2026-07-31T02:51:00Z,2026-07-31T03:14:00Z,2026-07-31T02:49:00Z,2026-07-31T03:12:00Z,2026-07-31T11:53:11Z,68
amtrak,NER,66,2026-07-31,WAS,Washington Union Station,2026-07-31T02:00:00Z,2026-07-31T02:31:00Z,2026-07-31T01:28:00Z,2026-07-31T01:57:00Z,2026-07-31T11:53:11Z,68
amtrak,NER,67,2026-07-31,BAL,Baltimore Penn Station,2026-07-31T10:04:00Z,2026-07-31T10:05:00Z,2026-07-31T10:02:00Z,2026-07-31T10:03:00Z,2026-07-31T11:53:11Z,68
amtrak,NER,67,2026-07-31,WAS,Washington Union Station,2026-07-31T11:20:00Z,2026-07-31T11:42:00Z,2026-07-31T10:54:00Z,2026-07-31T10:56:00Z,2026-07-31T11:53:11Z,68
amtrak,NER,86,2026-07-31,BAL,Baltimore Penn Station,2026-07-31T13:32:00Z,2026-07-31T13:30:00Z,2026-07-31T13:30:00Z,2026-07-31T13:30:00Z,2026-07-31T11:53:11Z,68
