service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train410,2026-07-28,11958,UNION STATION MARC Washington,2026-07-28T11:15:00Z,2026-07-28T11:16:35Z,NA,NA,2026-07-28T11:50:47Z,81.5
marc,11705,Train410,2026-07-28,12002,PENN STATION MARC nb,NA,NA,2026-07-28T12:17:00Z,2026-07-28T12:21:49Z,2026-07-28T11:50:47Z,81.5
marc,11705,Train415,2026-07-28,11980,PENN STATION MARC sb,2026-07-28T11:00:00Z,2026-07-28T11:00:00Z,NA,NA,2026-07-28T11:50:47Z,81.5
marc,11705,Train415,2026-07-28,11958,UNION STATION MARC Washington,NA,NA,2026-07-28T12:02:00Z,2026-07-28T12:09:16Z,2026-07-28T11:50:47Z,81.5
marc,11705,Train517,2026-07-28,11980,PENN STATION MARC sb,2026-07-28T11:20:00Z,2026-07-28T11:19:36Z,2026-07-28T11:16:05Z,2026-07-28T11:18:27Z,2026-07-28T11:50:47Z,81.5
marc,11705,Train517,2026-07-28,11958,UNION STATION MARC Washington,NA,NA,2026-07-28T12:19:00Z,2026-07-28T12:21:20Z,2026-07-28T11:50:47Z,81.5
marc,11705,Train502,2026-07-28,12002,PENN STATION MARC nb,2026-07-28T11:26:00Z,2026-07-28T11:22:57Z,2026-07-28T11:24:00Z,2026-07-28T11:14:46Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,66,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T02:51:00Z,2026-07-28T02:51:00Z,2026-07-28T02:49:00Z,2026-07-28T02:49:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,66,2026-07-28,WAS,Washington Union Station,2026-07-28T02:00:00Z,2026-07-28T02:00:00Z,2026-07-28T01:28:00Z,2026-07-28T01:27:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,67,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T10:04:00Z,2026-07-28T10:06:00Z,2026-07-28T10:02:00Z,2026-07-28T10:02:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,67,2026-07-28,WAS,Washington Union Station,2026-07-28T11:20:00Z,2026-07-28T11:20:00Z,2026-07-28T10:54:00Z,2026-07-28T10:50:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,86,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T13:32:00Z,2026-07-28T13:30:00Z,2026-07-28T13:30:00Z,2026-07-28T13:30:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,86,2026-07-28,WAS,Washington Union Station,2026-07-28T12:50:00Z,2026-07-28T12:18:00Z,2026-07-28T12:18:00Z,2026-07-28T12:18:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,95,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T17:23:00Z,2026-07-28T17:14:00Z,2026-07-28T17:14:00Z,2026-07-28T17:14:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,95,2026-07-28,WAS,Washington Union Station,2026-07-28T18:35:00Z,2026-07-28T18:05:00Z,2026-07-28T18:05:00Z,2026-07-28T18:05:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,111,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T11:36:00Z,2026-07-28T11:36:00Z,2026-07-28T11:34:00Z,2026-07-28T11:27:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,111,2026-07-28,WAS,Washington Union Station,2026-07-28T12:22:00Z,2026-07-28T12:22:00Z,2026-07-28T12:22:00Z,2026-07-28T12:22:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,112,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T12:22:00Z,2026-07-28T12:20:00Z,2026-07-28T12:20:00Z,2026-07-28T12:20:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,112,2026-07-28,WAS,Washington Union Station,2026-07-28T11:40:00Z,2026-07-28T11:40:00Z,2026-07-28T11:40:00Z,2026-07-28T11:40:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,113,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T13:07:00Z,2026-07-28T13:15:00Z,2026-07-28T13:05:00Z,2026-07-28T13:15:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,113,2026-07-28,WAS,Washington Union Station,2026-07-28T13:53:00Z,NA,2026-07-28T13:53:00Z,NA,2026-07-28T11:50:47Z,81.5
amtrak,NER,125,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T18:28:00Z,2026-07-28T18:26:00Z,2026-07-28T18:25:00Z,2026-07-28T18:26:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,125,2026-07-28,WAS,Washington Union Station,2026-07-28T19:50:00Z,2026-07-28T19:11:00Z,2026-07-28T19:11:00Z,2026-07-28T19:11:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,130,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T11:05:00Z,2026-07-28T11:05:00Z,2026-07-28T11:03:00Z,2026-07-28T10:55:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,130,2026-07-28,WAS,Washington Union Station,2026-07-28T10:20:00Z,2026-07-28T10:20:00Z,2026-07-28T10:20:00Z,2026-07-28T10:20:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,141,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T15:00:00Z,2026-07-28T14:58:00Z,2026-07-28T14:58:00Z,2026-07-28T14:58:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,141,2026-07-28,WAS,Washington Union Station,2026-07-28T15:41:00Z,2026-07-28T15:40:00Z,2026-07-28T15:41:00Z,2026-07-28T15:40:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,151,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T10:10:00Z,2026-07-28T10:11:00Z,2026-07-28T10:08:00Z,2026-07-28T10:09:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,151,2026-07-28,WAS,Washington Union Station,2026-07-28T11:30:00Z,2026-07-28T11:30:00Z,2026-07-28T10:58:00Z,2026-07-28T10:54:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,170,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T09:44:00Z,2026-07-28T09:45:00Z,2026-07-28T09:42:00Z,2026-07-28T09:43:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,170,2026-07-28,WAS,Washington Union Station,2026-07-28T09:05:00Z,2026-07-28T09:05:00Z,2026-07-28T09:05:00Z,2026-07-28T09:05:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,171,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T19:33:00Z,2026-07-28T19:33:00Z,2026-07-28T19:30:00Z,2026-07-28T19:30:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,171,2026-07-28,WAS,Washington Union Station,2026-07-28T21:00:00Z,2026-07-28T21:00:00Z,2026-07-28T20:25:00Z,2026-07-28T20:25:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,172,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T11:50:00Z,2026-07-28T11:48:00Z,2026-07-28T11:48:00Z,2026-07-28T11:48:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,172,2026-07-28,WAS,Washington Union Station,2026-07-28T11:06:00Z,2026-07-28T11:06:00Z,2026-07-28T11:06:00Z,2026-07-28T11:06:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,181,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T12:22:00Z,2026-07-28T12:19:00Z,2026-07-28T12:19:00Z,2026-07-28T12:19:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,181,2026-07-28,WAS,Washington Union Station,2026-07-28T13:02:00Z,2026-07-28T13:02:00Z,2026-07-28T13:02:00Z,2026-07-28T13:02:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,183,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T14:20:00Z,2026-07-28T14:17:00Z,2026-07-28T14:17:00Z,2026-07-28T14:17:00Z,2026-07-28T11:50:47Z,81.5
amtrak,NER,183,2026-07-28,WAS,Washington Union Station,2026-07-28T15:04:00Z,2026-07-28T15:00:00Z,2026-07-28T15:04:00Z,2026-07-28T15:00:00Z,2026-07-28T11:50:47Z,81.5
marc,11705,Train410,2026-07-28,11958,UNION STATION MARC Washington,2026-07-28T11:15:00Z,2026-07-28T11:16:35Z,NA,NA,2026-07-28T11:53:49Z,81.3
marc,11705,Train410,2026-07-28,12002,PENN STATION MARC nb,NA,NA,2026-07-28T12:17:00Z,2026-07-28T12:21:35Z,2026-07-28T11:53:49Z,81.3
marc,11705,Train415,2026-07-28,11980,PENN STATION MARC sb,2026-07-28T11:00:00Z,2026-07-28T11:00:00Z,NA,NA,2026-07-28T11:53:49Z,81.3
marc,11705,Train415,2026-07-28,11958,UNION STATION MARC Washington,NA,NA,2026-07-28T12:02:00Z,2026-07-28T12:10:00Z,2026-07-28T11:53:49Z,81.3
marc,11705,Train419,2026-07-28,11958,UNION STATION MARC Washington,NA,NA,2026-07-28T12:53:00Z,2026-07-28T12:56:10Z,2026-07-28T11:53:49Z,81.3
marc,11705,Train517,2026-07-28,11980,PENN STATION MARC sb,2026-07-28T11:20:00Z,2026-07-28T11:19:36Z,2026-07-28T11:16:05Z,2026-07-28T11:18:27Z,2026-07-28T11:53:49Z,81.3
marc,11705,Train517,2026-07-28,11958,UNION STATION MARC Washington,NA,NA,2026-07-28T12:19:00Z,2026-07-28T12:21:20Z,2026-07-28T11:53:49Z,81.3
marc,11705,Train502,2026-07-28,12002,PENN STATION MARC nb,2026-07-28T11:26:00Z,2026-07-28T11:22:57Z,2026-07-28T11:24:00Z,2026-07-28T11:14:46Z,2026-07-28T11:53:49Z,81.3
marc,11705,Train610,2026-07-28,11958,UNION STATION MARC Washington,2026-07-28T11:50:00Z,2026-07-28T11:51:30Z,NA,NA,2026-07-28T11:53:49Z,81.3
marc,11705,Train610,2026-07-28,12002,PENN STATION MARC nb,2026-07-28T12:46:00Z,2026-07-28T12:48:00Z,2026-07-28T12:40:15Z,2026-07-28T12:42:15Z,2026-07-28T11:53:49Z,81.3
amtrak,NER,66,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T02:51:00Z,2026-07-28T02:51:00Z,2026-07-28T02:49:00Z,2026-07-28T02:49:00Z,2026-07-28T11:53:49Z,81.3
amtrak,NER,66,2026-07-28,WAS,Washington Union Station,2026-07-28T02:00:00Z,2026-07-28T02:00:00Z,2026-07-28T01:28:00Z,2026-07-28T01:27:00Z,2026-07-28T11:53:49Z,81.3
amtrak,NER,67,2026-07-28,BAL,Baltimore Penn Station,2026-07-28T10:04:00Z,2026-07-28T10:06:00Z,2026-07-28T10:02:00Z,2026-07-28T10:02:00Z,2026-07-28T11:53:49Z,81.3
amtrak,NER,67,2026-07-28,WAS,Washington Union Station,2026-07-28T11:20:00Z,2026-07-28T11:20:00Z,2026-07-28T10:54:00Z,2026-07-28T10:50:00Z,2026-07-28T11:53:49Z,81.3
