service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train400,2026-03-25,11958,UNION STATION MARC Washington,2026-03-25T09:40:00Z,2026-03-25T09:53:43Z,NA,NA,2026-03-25T10:40:22Z,87.1
marc,11705,Train400,2026-03-25,12002,PENN STATION MARC nb,NA,NA,2026-03-25T10:43:00Z,2026-03-25T10:59:44Z,2026-03-25T10:40:22Z,87.1
marc,11705,Train409,2026-03-25,11980,PENN STATION MARC sb,2026-03-25T10:20:00Z,2026-03-25T10:20:00Z,NA,NA,2026-03-25T10:40:22Z,87.1
marc,11705,Train409,2026-03-25,11958,UNION STATION MARC Washington,NA,NA,2026-03-25T11:28:00Z,2026-03-25T11:35:20Z,2026-03-25T10:40:22Z,87.1
marc,11705,Train413,2026-03-25,11958,UNION STATION MARC Washington,NA,NA,2026-03-25T11:07:00Z,2026-03-25T11:42:49Z,2026-03-25T10:40:22Z,87.1
marc,11705,Train517,2026-03-25,11980,PENN STATION MARC sb,2026-03-25T11:20:00Z,2026-03-25T11:20:38Z,2026-03-25T11:16:05Z,2026-03-25T11:16:43Z,2026-03-25T10:40:22Z,87.1
marc,11705,Train517,2026-03-25,11958,UNION STATION MARC Washington,NA,NA,2026-03-25T12:19:00Z,2026-03-25T12:19:38Z,2026-03-25T10:40:22Z,87.1
marc,11705,Train511,2026-03-25,11980,PENN STATION MARC sb,2026-03-25T09:53:00Z,2026-03-25T09:53:04Z,2026-03-25T09:52:05Z,2026-03-25T09:51:28Z,2026-03-25T10:40:22Z,87.1
marc,11705,Train511,2026-03-25,11958,UNION STATION MARC Washington,NA,NA,2026-03-25T10:48:00Z,2026-03-25T11:01:33Z,2026-03-25T10:40:22Z,87.1
marc,11705,Train502,2026-03-25,11958,UNION STATION MARC Washington,2026-03-25T10:12:00Z,2026-03-25T10:13:32Z,NA,NA,2026-03-25T10:40:22Z,87.1
marc,11705,Train502,2026-03-25,12002,PENN STATION MARC nb,2026-03-25T11:21:00Z,2026-03-25T11:26:39Z,2026-03-25T11:19:00Z,2026-03-25T11:24:39Z,2026-03-25T10:40:22Z,87.1
