service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train401,2026-03-06,11980,PENN STATION MARC sb,2026-03-06T09:30:00Z,2026-03-06T09:30:00Z,NA,NA,2026-03-06T10:03:50Z,53.6
marc,11705,Train401,2026-03-06,11958,UNION STATION MARC Washington,NA,NA,2026-03-06T10:30:00Z,2026-03-06T10:32:20Z,2026-03-06T10:03:50Z,53.6
marc,11705,Train403,2026-03-06,11980,PENN STATION MARC sb,2026-03-06T09:50:00Z,2026-03-06T09:50:50Z,NA,NA,2026-03-06T10:03:50Z,53.6
marc,11705,Train403,2026-03-06,11958,UNION STATION MARC Washington,NA,NA,2026-03-06T10:53:00Z,2026-03-06T10:53:54Z,2026-03-06T10:03:50Z,53.6
marc,11705,Train505,2026-03-06,11980,PENN STATION MARC sb,2026-03-06T10:10:00Z,2026-03-06T10:21:19Z,2026-03-06T10:09:30Z,2026-03-06T10:20:49Z,2026-03-06T10:03:50Z,53.6
marc,11705,Train505,2026-03-06,11958,UNION STATION MARC Washington,NA,NA,2026-03-06T11:10:00Z,2026-03-06T11:21:19Z,2026-03-06T10:03:50Z,53.6
amtrak,NER,66,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T03:51:00Z,2026-03-06T04:08:00Z,2026-03-06T03:49:00Z,2026-03-06T04:06:00Z,2026-03-06T10:03:50Z,53.6
amtrak,NER,66,2026-03-06,WAS,Washington Union Station,2026-03-06T03:00:00Z,2026-03-06T03:28:00Z,2026-03-06T02:28:00Z,2026-03-06T02:59:00Z,2026-03-06T10:03:50Z,53.6
amtrak,NER,67,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T11:04:00Z,2026-03-06T11:02:00Z,2026-03-06T11:02:00Z,2026-03-06T11:02:00Z,2026-03-06T10:03:50Z,53.6
amtrak,NER,67,2026-03-06,WAS,Washington Union Station,2026-03-06T12:20:00Z,2026-03-06T11:54:00Z,2026-03-06T11:54:00Z,2026-03-06T11:54:00Z,2026-03-06T10:03:50Z,53.6
amtrak,NER,151,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T11:10:00Z,2026-03-06T11:08:00Z,2026-03-06T11:08:00Z,2026-03-06T11:08:00Z,2026-03-06T10:03:50Z,53.6
amtrak,NER,151,2026-03-06,WAS,Washington Union Station,2026-03-06T12:30:00Z,2026-03-06T11:58:00Z,2026-03-06T11:58:00Z,2026-03-06T11:58:00Z,2026-03-06T10:03:50Z,53.6
amtrak,NER,160,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T11:08:00Z,2026-03-06T11:06:00Z,2026-03-06T11:06:00Z,2026-03-06T11:06:00Z,2026-03-06T10:03:50Z,53.6
amtrak,NER,160,2026-03-06,WAS,Washington Union Station,2026-03-06T10:25:00Z,2026-03-06T10:25:00Z,2026-03-06T10:25:00Z,2026-03-06T10:25:00Z,2026-03-06T10:03:50Z,53.6
amtrak,NER,164,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T15:01:00Z,2026-03-06T14:59:00Z,2026-03-06T14:59:00Z,2026-03-06T14:59:00Z,2026-03-06T10:03:50Z,53.6
amtrak,NER,164,2026-03-06,WAS,Washington Union Station,2026-03-06T14:20:00Z,2026-03-06T13:18:00Z,2026-03-06T13:18:00Z,2026-03-06T13:18:00Z,2026-03-06T10:03:50Z,53.6
marc,11705,Train401,2026-03-06,11980,PENN STATION MARC sb,2026-03-06T09:30:00Z,2026-03-06T09:30:00Z,NA,NA,2026-03-06T10:06:51Z,53.7
marc,11705,Train401,2026-03-06,11958,UNION STATION MARC Washington,NA,NA,2026-03-06T10:30:00Z,2026-03-06T10:34:44Z,2026-03-06T10:06:51Z,53.7
marc,11705,Train403,2026-03-06,11980,PENN STATION MARC sb,2026-03-06T09:50:00Z,2026-03-06T09:50:50Z,NA,NA,2026-03-06T10:06:51Z,53.7
marc,11705,Train403,2026-03-06,11958,UNION STATION MARC Washington,NA,NA,2026-03-06T10:53:00Z,2026-03-06T10:53:46Z,2026-03-06T10:06:51Z,53.7
marc,11705,Train505,2026-03-06,11980,PENN STATION MARC sb,2026-03-06T10:10:00Z,2026-03-06T10:21:23Z,2026-03-06T10:09:30Z,2026-03-06T10:20:53Z,2026-03-06T10:06:51Z,53.7
marc,11705,Train505,2026-03-06,11958,UNION STATION MARC Washington,NA,NA,2026-03-06T11:10:00Z,2026-03-06T11:21:23Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,66,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T03:51:00Z,2026-03-06T04:08:00Z,2026-03-06T03:49:00Z,2026-03-06T04:06:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,66,2026-03-06,WAS,Washington Union Station,2026-03-06T03:00:00Z,2026-03-06T03:28:00Z,2026-03-06T02:28:00Z,2026-03-06T02:59:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,67,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T11:04:00Z,2026-03-06T11:02:00Z,2026-03-06T11:02:00Z,2026-03-06T11:02:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,67,2026-03-06,WAS,Washington Union Station,2026-03-06T12:20:00Z,2026-03-06T11:54:00Z,2026-03-06T11:54:00Z,2026-03-06T11:54:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,109,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T13:19:00Z,2026-03-06T13:17:00Z,2026-03-06T13:17:00Z,2026-03-06T13:17:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,109,2026-03-06,WAS,Washington Union Station,2026-03-06T14:01:00Z,2026-03-06T14:01:00Z,2026-03-06T14:01:00Z,2026-03-06T14:01:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,151,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T11:10:00Z,2026-03-06T11:08:00Z,2026-03-06T11:08:00Z,2026-03-06T11:08:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,151,2026-03-06,WAS,Washington Union Station,2026-03-06T12:30:00Z,2026-03-06T11:58:00Z,2026-03-06T11:58:00Z,2026-03-06T11:58:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,160,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T11:08:00Z,2026-03-06T11:06:00Z,2026-03-06T11:06:00Z,2026-03-06T11:06:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,160,2026-03-06,WAS,Washington Union Station,2026-03-06T10:25:00Z,2026-03-06T10:25:00Z,2026-03-06T10:25:00Z,2026-03-06T10:25:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,164,2026-03-06,BAL,Baltimore Penn Station,2026-03-06T15:01:00Z,2026-03-06T14:59:00Z,2026-03-06T14:59:00Z,2026-03-06T14:59:00Z,2026-03-06T10:06:51Z,53.7
amtrak,NER,164,2026-03-06,WAS,Washington Union Station,2026-03-06T14:20:00Z,2026-03-06T13:18:00Z,2026-03-06T13:18:00Z,2026-03-06T13:18:00Z,2026-03-06T10:06:51Z,53.7
marc,11705,Train401,2026-03-06,11980,PENN STATION MARC sb,2026-03-06T09:30:00Z,2026-03-06T09:30:00Z,NA,NA,2026-03-06T10:09:52Z,53.9
marc,11705,Train401,2026-03-06,11958,UNION STATION MARC Washington,NA,NA,2026-03-06T10:30:00Z,2026-03-06T10:34:41Z,2026-03-06T10:09:52Z,53.9
marc,11705,Train403,2026-03-06,11980,PENN STATION MARC sb,2026-03-06T09:50:00Z,2026-03-06T09:50:50Z,NA,NA,2026-03-06T10:09:52Z,53.9
marc,11705,Train403,2026-03-06,11958,UNION STATION MARC Washington,NA,NA,2026-03-06T10:53:00Z,2026-03-06T10:53:58Z,2026-03-06T10:09:52Z,53.9
