service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train400,2026-03-19,11958,UNION STATION MARC Washington,2026-03-19T09:40:00Z,2026-03-19T09:40:38Z,NA,NA,2026-03-19T10:31:55Z,75.4
marc,11705,Train400,2026-03-19,12002,PENN STATION MARC nb,NA,NA,2026-03-19T10:43:00Z,2026-03-19T10:43:47Z,2026-03-19T10:31:55Z,75.4
marc,11705,Train409,2026-03-19,11980,PENN STATION MARC sb,2026-03-19T10:20:00Z,2026-03-19T10:20:33Z,NA,NA,2026-03-19T10:31:55Z,75.4
marc,11705,Train409,2026-03-19,11958,UNION STATION MARC Washington,NA,NA,2026-03-19T11:28:00Z,2026-03-19T11:30:07Z,2026-03-19T10:31:55Z,75.4
marc,11705,Train407,2026-03-19,11980,PENN STATION MARC sb,2026-03-19T09:35:00Z,2026-03-19T09:35:00Z,NA,NA,2026-03-19T10:31:55Z,75.4
marc,11705,Train407,2026-03-19,11958,UNION STATION MARC Washington,NA,NA,2026-03-19T10:36:00Z,2026-03-19T10:36:19Z,2026-03-19T10:31:55Z,75.4
marc,11705,Train502,2026-03-19,11958,UNION STATION MARC Washington,2026-03-19T10:12:00Z,2026-03-19T10:13:11Z,NA,NA,2026-03-19T10:31:55Z,75.4
marc,11705,Train502,2026-03-19,12002,PENN STATION MARC nb,2026-03-19T11:21:00Z,2026-03-19T11:23:54Z,2026-03-19T11:19:00Z,2026-03-19T11:21:54Z,2026-03-19T10:31:55Z,75.4
marc,11705,Train517,2026-03-19,11980,PENN STATION MARC sb,2026-03-19T11:20:00Z,2026-03-19T11:20:00Z,2026-03-19T11:16:05Z,2026-03-19T11:16:05Z,2026-03-19T10:31:55Z,75.4
marc,11705,Train517,2026-03-19,11958,UNION STATION MARC Washington,NA,NA,2026-03-19T12:19:00Z,2026-03-19T12:19:00Z,2026-03-19T10:31:55Z,75.4
marc,11705,Train511,2026-03-19,11980,PENN STATION MARC sb,2026-03-19T09:53:00Z,2026-03-19T09:55:47Z,2026-03-19T09:52:05Z,2026-03-19T09:55:14Z,2026-03-19T10:31:55Z,75.4
marc,11705,Train511,2026-03-19,11958,UNION STATION MARC Washington,NA,NA,2026-03-19T10:48:00Z,2026-03-19T10:48:47Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,66,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T02:51:00Z,2026-03-19T03:55:00Z,2026-03-19T02:49:00Z,2026-03-19T03:53:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,66,2026-03-19,WAS,Washington Union Station,2026-03-19T02:00:00Z,2026-03-19T03:13:00Z,2026-03-19T01:28:00Z,2026-03-19T02:34:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,67,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T10:04:00Z,2026-03-19T10:04:00Z,2026-03-19T10:02:00Z,2026-03-19T09:53:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,67,2026-03-19,WAS,Washington Union Station,2026-03-19T11:20:00Z,2026-03-19T10:54:00Z,2026-03-19T10:54:00Z,2026-03-19T10:54:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,86,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T13:37:00Z,2026-03-19T13:35:00Z,2026-03-19T13:35:00Z,2026-03-19T13:35:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,86,2026-03-19,WAS,Washington Union Station,2026-03-19T12:50:00Z,2026-03-19T12:18:00Z,2026-03-19T12:18:00Z,2026-03-19T12:18:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,95,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T17:23:00Z,2026-03-19T17:14:00Z,2026-03-19T17:14:00Z,2026-03-19T17:14:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,95,2026-03-19,WAS,Washington Union Station,2026-03-19T18:35:00Z,2026-03-19T18:05:00Z,2026-03-19T18:05:00Z,2026-03-19T18:05:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,111,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T11:36:00Z,2026-03-19T12:25:00Z,2026-03-19T11:34:00Z,2026-03-19T12:25:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,111,2026-03-19,WAS,Washington Union Station,2026-03-19T12:22:00Z,2026-03-19T13:07:00Z,2026-03-19T12:22:00Z,2026-03-19T13:07:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,113,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T13:07:00Z,NA,2026-03-19T13:05:00Z,NA,2026-03-19T10:31:55Z,75.4
amtrak,NER,113,2026-03-19,WAS,Washington Union Station,2026-03-19T13:53:00Z,NA,2026-03-19T13:53:00Z,NA,2026-03-19T10:31:55Z,75.4
amtrak,NER,130,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T11:18:00Z,2026-03-19T11:16:00Z,2026-03-19T11:16:00Z,2026-03-19T11:16:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,130,2026-03-19,WAS,Washington Union Station,2026-03-19T10:30:00Z,2026-03-19T10:30:00Z,2026-03-19T10:30:00Z,2026-03-19T10:30:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,141,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T15:00:00Z,2026-03-19T14:58:00Z,2026-03-19T14:58:00Z,2026-03-19T14:58:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,141,2026-03-19,WAS,Washington Union Station,2026-03-19T15:41:00Z,2026-03-19T15:42:00Z,2026-03-19T15:41:00Z,2026-03-19T15:42:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,151,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T10:10:00Z,2026-03-19T10:10:00Z,2026-03-19T10:08:00Z,2026-03-19T10:07:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,151,2026-03-19,WAS,Washington Union Station,2026-03-19T11:30:00Z,2026-03-19T10:49:00Z,2026-03-19T10:58:00Z,2026-03-19T10:49:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,170,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T09:44:00Z,2026-03-19T09:49:00Z,2026-03-19T09:42:00Z,2026-03-19T09:46:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,170,2026-03-19,WAS,Washington Union Station,2026-03-19T09:05:00Z,2026-03-19T09:05:00Z,2026-03-19T09:05:00Z,2026-03-19T09:05:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,181,2026-03-19,BAL,Baltimore Penn Station,2026-03-19T12:22:00Z,2026-03-19T12:36:00Z,2026-03-19T12:19:00Z,2026-03-19T12:36:00Z,2026-03-19T10:31:55Z,75.4
amtrak,NER,181,2026-03-19,WAS,Washington Union Station,2026-03-19T13:02:00Z,2026-03-19T13:10:00Z,2026-03-19T13:02:00Z,2026-03-19T13:10:00Z,2026-03-19T10:31:55Z,75.4
marc,11705,Train400,2026-03-19,11958,UNION STATION MARC Washington,2026-03-19T09:40:00Z,2026-03-19T09:40:38Z,NA,NA,2026-03-19T10:34:57Z,76.5
marc,11705,Train400,2026-03-19,12002,PENN STATION MARC nb,NA,NA,2026-03-19T10:43:00Z,2026-03-19T10:39:16Z,2026-03-19T10:34:57Z,76.5
