service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train404,2026-08-13,11958,UNION STATION MARC Washington,2026-08-13T10:40:00Z,2026-08-13T10:41:04Z,NA,NA,2026-08-13T10:53:23Z,80.8
marc,11705,Train404,2026-08-13,12002,PENN STATION MARC nb,NA,NA,2026-08-13T11:36:00Z,2026-08-13T11:36:00Z,2026-08-13T10:53:23Z,80.8
marc,11705,Train413,2026-08-13,11980,PENN STATION MARC sb,2026-08-13T10:40:00Z,2026-08-13T10:40:00Z,NA,NA,2026-08-13T10:53:23Z,80.8
marc,11705,Train413,2026-08-13,11958,UNION STATION MARC Washington,NA,NA,2026-08-13T11:43:00Z,2026-08-13T11:43:17Z,2026-08-13T10:53:23Z,80.8
marc,11705,Train502,2026-08-13,11958,UNION STATION MARC Washington,2026-08-13T10:12:00Z,2026-08-13T10:12:57Z,NA,NA,2026-08-13T10:53:23Z,80.8
marc,11705,Train502,2026-08-13,12002,PENN STATION MARC nb,2026-08-13T11:26:00Z,2026-08-13T11:26:00Z,2026-08-13T11:24:00Z,2026-08-13T11:24:00Z,2026-08-13T10:53:23Z,80.8
marc,11705,Train517,2026-08-13,11980,PENN STATION MARC sb,2026-08-13T11:20:00Z,2026-08-13T11:22:50Z,2026-08-13T11:16:05Z,2026-08-13T11:18:55Z,2026-08-13T10:53:23Z,80.8
marc,11705,Train517,2026-08-13,11958,UNION STATION MARC Washington,NA,NA,2026-08-13T12:19:00Z,2026-08-13T12:21:50Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,66,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T02:51:00Z,2026-08-13T02:57:00Z,2026-08-13T02:49:00Z,2026-08-13T02:53:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,66,2026-08-13,WAS,Washington Union Station,2026-08-13T02:00:00Z,2026-08-13T02:11:00Z,2026-08-13T01:28:00Z,2026-08-13T01:39:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,67,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T10:04:00Z,2026-08-13T10:04:00Z,2026-08-13T10:02:00Z,2026-08-13T09:57:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,67,2026-08-13,WAS,Washington Union Station,2026-08-13T11:20:00Z,2026-08-13T11:20:00Z,2026-08-13T10:54:00Z,2026-08-13T10:50:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,86,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T13:32:00Z,2026-08-13T13:30:00Z,2026-08-13T13:30:00Z,2026-08-13T13:30:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,86,2026-08-13,WAS,Washington Union Station,2026-08-13T12:55:00Z,2026-08-13T12:18:00Z,2026-08-13T12:18:00Z,2026-08-13T12:18:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,95,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T17:23:00Z,2026-08-13T17:14:00Z,2026-08-13T17:14:00Z,2026-08-13T17:14:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,95,2026-08-13,WAS,Washington Union Station,2026-08-13T18:35:00Z,2026-08-13T18:05:00Z,2026-08-13T18:05:00Z,2026-08-13T18:05:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,111,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T11:36:00Z,2026-08-13T11:31:00Z,2026-08-13T11:34:00Z,2026-08-13T11:31:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,111,2026-08-13,WAS,Washington Union Station,2026-08-13T12:22:00Z,2026-08-13T12:19:00Z,2026-08-13T12:22:00Z,2026-08-13T12:19:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,112,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T12:22:00Z,2026-08-13T12:22:00Z,2026-08-13T12:20:00Z,2026-08-13T12:20:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,112,2026-08-13,WAS,Washington Union Station,2026-08-13T11:40:00Z,2026-08-13T11:40:00Z,2026-08-13T11:40:00Z,2026-08-13T11:40:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,113,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T13:07:00Z,NA,2026-08-13T13:05:00Z,NA,2026-08-13T10:53:23Z,80.8
amtrak,NER,113,2026-08-13,WAS,Washington Union Station,2026-08-13T13:53:00Z,NA,2026-08-13T13:53:00Z,NA,2026-08-13T10:53:23Z,80.8
amtrak,NER,125,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T18:28:00Z,2026-08-13T18:28:00Z,2026-08-13T18:25:00Z,2026-08-13T18:26:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,125,2026-08-13,WAS,Washington Union Station,2026-08-13T19:50:00Z,2026-08-13T19:50:00Z,2026-08-13T19:11:00Z,2026-08-13T19:11:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,130,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T11:05:00Z,2026-08-13T11:03:00Z,2026-08-13T11:03:00Z,2026-08-13T11:03:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,130,2026-08-13,WAS,Washington Union Station,2026-08-13T10:20:00Z,2026-08-13T10:28:00Z,2026-08-13T10:20:00Z,2026-08-13T10:28:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,141,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T15:00:00Z,2026-08-13T14:58:00Z,2026-08-13T14:58:00Z,2026-08-13T14:58:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,141,2026-08-13,WAS,Washington Union Station,2026-08-13T15:41:00Z,2026-08-13T15:40:00Z,2026-08-13T15:41:00Z,2026-08-13T15:40:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,151,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T10:10:00Z,2026-08-13T10:16:00Z,2026-08-13T10:08:00Z,2026-08-13T10:14:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,151,2026-08-13,WAS,Washington Union Station,2026-08-13T11:30:00Z,2026-08-13T10:55:00Z,2026-08-13T10:58:00Z,2026-08-13T10:55:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,170,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T09:44:00Z,2026-08-13T09:45:00Z,2026-08-13T09:42:00Z,2026-08-13T09:43:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,170,2026-08-13,WAS,Washington Union Station,2026-08-13T09:05:00Z,2026-08-13T09:05:00Z,2026-08-13T09:05:00Z,2026-08-13T09:05:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,172,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T11:50:00Z,2026-08-13T11:50:00Z,2026-08-13T11:48:00Z,2026-08-13T11:48:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,172,2026-08-13,WAS,Washington Union Station,2026-08-13T11:06:00Z,2026-08-13T11:06:00Z,2026-08-13T11:06:00Z,2026-08-13T11:06:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,181,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T12:22:00Z,2026-08-13T12:19:00Z,2026-08-13T12:19:00Z,2026-08-13T12:19:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,181,2026-08-13,WAS,Washington Union Station,2026-08-13T13:02:00Z,2026-08-13T12:55:00Z,2026-08-13T13:02:00Z,2026-08-13T12:55:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,183,2026-08-13,BAL,Baltimore Penn Station,2026-08-13T14:20:00Z,2026-08-13T14:20:00Z,2026-08-13T14:17:00Z,2026-08-13T14:17:00Z,2026-08-13T10:53:23Z,80.8
amtrak,NER,183,2026-08-13,WAS,Washington Union Station,2026-08-13T15:04:00Z,2026-08-13T15:04:00Z,2026-08-13T15:04:00Z,2026-08-13T15:00:00Z,2026-08-13T10:53:23Z,80.8
