service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train400,2026-08-20,11958,UNION STATION MARC Washington,2026-08-20T09:40:00Z,2026-08-20T09:41:00Z,NA,NA,2026-08-20T10:20:12Z,73
marc,11705,Train400,2026-08-20,12002,PENN STATION MARC nb,NA,NA,2026-08-20T10:43:00Z,2026-08-20T10:46:49Z,2026-08-20T10:20:12Z,73
marc,11705,Train407,2026-08-20,11980,PENN STATION MARC sb,2026-08-20T09:35:00Z,2026-08-20T09:35:00Z,NA,NA,2026-08-20T10:20:12Z,73
marc,11705,Train407,2026-08-20,11958,UNION STATION MARC Washington,NA,NA,2026-08-20T10:36:00Z,2026-08-20T10:40:22Z,2026-08-20T10:20:12Z,73
marc,11705,Train502,2026-08-20,11958,UNION STATION MARC Washington,2026-08-20T10:12:00Z,2026-08-20T10:13:06Z,NA,NA,2026-08-20T10:20:12Z,73
marc,11705,Train502,2026-08-20,12002,PENN STATION MARC nb,2026-08-20T11:21:00Z,2026-08-20T11:22:04Z,2026-08-20T11:17:00Z,2026-08-20T11:18:04Z,2026-08-20T10:20:12Z,73
marc,11705,Train511,2026-08-20,11980,PENN STATION MARC sb,2026-08-20T09:53:00Z,2026-08-20T09:55:05Z,2026-08-20T09:51:36Z,2026-08-20T09:54:53Z,2026-08-20T10:20:12Z,73
marc,11705,Train511,2026-08-20,11958,UNION STATION MARC Washington,NA,NA,2026-08-20T10:48:00Z,2026-08-20T10:48:21Z,2026-08-20T10:20:12Z,73
amtrak,NER,66,2026-08-20,BAL,Baltimore Penn Station,2026-08-20T03:01:00Z,2026-08-20T03:01:00Z,2026-08-20T02:49:00Z,2026-08-20T02:48:00Z,2026-08-20T10:20:12Z,73
amtrak,NER,66,2026-08-20,WAS,Washington Union Station,2026-08-20T02:00:00Z,2026-08-20T02:04:00Z,2026-08-20T01:28:00Z,2026-08-20T01:40:00Z,2026-08-20T10:20:12Z,73
