service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train403,2026-03-03,11980,PENN STATION MARC sb,2026-03-03T09:50:00Z,2026-03-03T09:50:00Z,NA,NA,2026-03-03T10:05:56Z,55.1
marc,11705,Train403,2026-03-03,11958,UNION STATION MARC Washington,NA,NA,2026-03-03T10:53:00Z,2026-03-03T10:53:00Z,2026-03-03T10:05:56Z,55.1
marc,11705,Train401,2026-03-03,11980,PENN STATION MARC sb,2026-03-03T09:30:00Z,2026-03-03T09:30:00Z,NA,NA,2026-03-03T10:05:56Z,55.1
marc,11705,Train401,2026-03-03,11958,UNION STATION MARC Washington,NA,NA,2026-03-03T10:30:00Z,2026-03-03T10:32:41Z,2026-03-03T10:05:56Z,55.1
marc,11705,Train505,2026-03-03,11980,PENN STATION MARC sb,2026-03-03T10:10:00Z,2026-03-03T10:12:02Z,2026-03-03T10:09:30Z,2026-03-03T10:11:32Z,2026-03-03T10:05:56Z,55.1
marc,11705,Train505,2026-03-03,11958,UNION STATION MARC Washington,NA,NA,2026-03-03T11:10:00Z,2026-03-03T11:12:02Z,2026-03-03T10:05:56Z,55.1
amtrak,NER,66,2026-03-03,BAL,Baltimore Penn Station,2026-03-03T03:51:00Z,2026-03-03T04:10:00Z,2026-03-03T03:49:00Z,2026-03-03T04:08:00Z,2026-03-03T10:05:56Z,55.1
amtrak,NER,66,2026-03-03,WAS,Washington Union Station,2026-03-03T03:00:00Z,2026-03-03T03:28:00Z,2026-03-03T02:28:00Z,2026-03-03T02:43:00Z,2026-03-03T10:05:56Z,55.1
amtrak,NER,67,2026-03-03,BAL,Baltimore Penn Station,2026-03-03T11:04:00Z,2026-03-03T11:02:00Z,2026-03-03T11:02:00Z,2026-03-03T11:02:00Z,2026-03-03T10:05:56Z,55.1
amtrak,NER,67,2026-03-03,WAS,Washington Union Station,2026-03-03T12:20:00Z,2026-03-03T11:54:00Z,2026-03-03T11:54:00Z,2026-03-03T11:54:00Z,2026-03-03T10:05:56Z,55.1
amtrak,NER,146,2026-03-03,BAL,Baltimore Penn Station,2026-03-02T22:06:00Z,2026-03-02T22:08:00Z,2026-03-02T22:04:00Z,2026-03-02T22:06:00Z,2026-03-03T10:05:56Z,55.1
amtrak,NER,146,2026-03-03,WAS,Washington Union Station,2026-03-02T21:25:00Z,2026-03-02T21:25:00Z,2026-03-02T21:25:00Z,2026-03-02T21:25:00Z,2026-03-03T10:05:56Z,55.1
amtrak,NER,151,2026-03-03,BAL,Baltimore Penn Station,2026-03-03T11:10:00Z,2026-03-03T11:08:00Z,2026-03-03T11:08:00Z,2026-03-03T11:08:00Z,2026-03-03T10:05:56Z,55.1
