service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train404,2026-03-30,11958,UNION STATION MARC Washington,2026-03-30T10:40:00Z,2026-03-30T10:41:27Z,NA,NA,2026-03-30T10:55:43Z,72.8
marc,11705,Train404,2026-03-30,12002,PENN STATION MARC nb,NA,NA,2026-03-30T11:36:00Z,2026-03-30T11:37:27Z,2026-03-30T10:55:43Z,72.8
marc,11705,Train409,2026-03-30,11980,PENN STATION MARC sb,2026-03-30T10:20:00Z,2026-03-30T10:20:00Z,NA,NA,2026-03-30T10:55:43Z,72.8
marc,11705,Train409,2026-03-30,11958,UNION STATION MARC Washington,NA,NA,2026-03-30T11:28:00Z,2026-03-30T11:29:56Z,2026-03-30T10:55:43Z,72.8
marc,11705,Train413,2026-03-30,11980,PENN STATION MARC sb,2026-03-30T10:40:00Z,2026-03-30T10:40:00Z,NA,NA,2026-03-30T10:55:43Z,72.8
marc,11705,Train413,2026-03-30,11958,UNION STATION MARC Washington,NA,NA,2026-03-30T11:43:00Z,2026-03-30T11:44:20Z,2026-03-30T10:55:43Z,72.8
marc,11705,Train502,2026-03-30,11958,UNION STATION MARC Washington,2026-03-30T10:12:00Z,2026-03-30T10:13:46Z,NA,NA,2026-03-30T10:55:43Z,72.8
marc,11705,Train502,2026-03-30,12002,PENN STATION MARC nb,2026-03-30T11:21:00Z,2026-03-30T11:24:38Z,2026-03-30T11:19:00Z,2026-03-30T11:22:38Z,2026-03-30T10:55:43Z,72.8
marc,11705,Train517,2026-03-30,11980,PENN STATION MARC sb,2026-03-30T11:20:00Z,2026-03-30T11:21:29Z,2026-03-30T11:16:05Z,2026-03-30T11:17:34Z,2026-03-30T10:55:43Z,72.8
marc,11705,Train517,2026-03-30,11958,UNION STATION MARC Washington,NA,NA,2026-03-30T12:19:00Z,2026-03-30T12:20:29Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,66,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T02:51:00Z,2026-03-30T02:51:00Z,2026-03-30T02:49:00Z,2026-03-30T02:48:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,66,2026-03-30,WAS,Washington Union Station,2026-03-30T02:00:00Z,2026-03-30T02:00:00Z,2026-03-30T01:28:00Z,2026-03-30T01:26:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,67,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T10:04:00Z,2026-03-30T10:04:00Z,2026-03-30T10:02:00Z,2026-03-30T10:00:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,67,2026-03-30,WAS,Washington Union Station,2026-03-30T11:20:00Z,2026-03-30T10:54:00Z,2026-03-30T10:54:00Z,2026-03-30T10:54:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,86,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T13:37:00Z,2026-03-30T13:35:00Z,2026-03-30T13:35:00Z,2026-03-30T13:35:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,86,2026-03-30,WAS,Washington Union Station,2026-03-30T12:50:00Z,2026-03-30T12:18:00Z,2026-03-30T12:18:00Z,2026-03-30T12:18:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,95,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T17:27:00Z,2026-03-30T17:18:00Z,2026-03-30T17:18:00Z,2026-03-30T17:18:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,95,2026-03-30,WAS,Washington Union Station,2026-03-30T18:35:00Z,2026-03-30T18:06:00Z,2026-03-30T18:05:00Z,2026-03-30T18:06:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,111,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T11:40:00Z,2026-03-30T11:38:00Z,2026-03-30T11:38:00Z,2026-03-30T11:38:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,111,2026-03-30,WAS,Washington Union Station,2026-03-30T12:26:00Z,2026-03-30T12:23:00Z,2026-03-30T12:26:00Z,2026-03-30T12:23:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,113,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T13:09:00Z,NA,2026-03-30T13:07:00Z,NA,2026-03-30T10:55:43Z,72.8
amtrak,NER,113,2026-03-30,WAS,Washington Union Station,2026-03-30T13:55:00Z,NA,2026-03-30T13:55:00Z,NA,2026-03-30T10:55:43Z,72.8
amtrak,NER,130,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T11:18:00Z,2026-03-30T11:16:00Z,2026-03-30T11:16:00Z,2026-03-30T11:16:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,130,2026-03-30,WAS,Washington Union Station,2026-03-30T10:30:00Z,2026-03-30T10:30:00Z,2026-03-30T10:30:00Z,2026-03-30T10:30:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,141,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T15:04:00Z,2026-03-30T15:02:00Z,2026-03-30T15:02:00Z,2026-03-30T15:02:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,141,2026-03-30,WAS,Washington Union Station,2026-03-30T15:45:00Z,2026-03-30T15:46:00Z,2026-03-30T15:45:00Z,2026-03-30T15:46:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,151,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T10:10:00Z,2026-03-30T10:13:00Z,2026-03-30T10:08:00Z,2026-03-30T10:11:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,151,2026-03-30,WAS,Washington Union Station,2026-03-30T10:58:00Z,2026-03-30T10:58:00Z,2026-03-30T10:58:00Z,2026-03-30T10:58:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,170,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T09:44:00Z,2026-03-30T09:59:00Z,2026-03-30T09:42:00Z,2026-03-30T09:57:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,170,2026-03-30,WAS,Washington Union Station,2026-03-30T09:05:00Z,2026-03-30T09:05:00Z,2026-03-30T09:05:00Z,2026-03-30T09:05:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,172,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T11:54:00Z,2026-03-30T11:52:00Z,2026-03-30T11:52:00Z,2026-03-30T11:52:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,172,2026-03-30,WAS,Washington Union Station,2026-03-30T11:10:00Z,2026-03-30T11:10:00Z,2026-03-30T11:10:00Z,2026-03-30T11:10:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,181,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T12:26:00Z,2026-03-30T12:23:00Z,2026-03-30T12:23:00Z,2026-03-30T12:23:00Z,2026-03-30T10:55:43Z,72.8
amtrak,NER,181,2026-03-30,WAS,Washington Union Station,2026-03-30T13:06:00Z,2026-03-30T12:59:00Z,2026-03-30T13:06:00Z,2026-03-30T12:59:00Z,2026-03-30T10:55:43Z,72.8
marc,11705,Train404,2026-03-30,11958,UNION STATION MARC Washington,2026-03-30T10:40:00Z,2026-03-30T10:41:27Z,NA,NA,2026-03-30T10:58:45Z,72.3
marc,11705,Train404,2026-03-30,12002,PENN STATION MARC nb,NA,NA,2026-03-30T11:36:00Z,2026-03-30T11:36:00Z,2026-03-30T10:58:45Z,72.3
marc,11705,Train409,2026-03-30,11980,PENN STATION MARC sb,2026-03-30T10:20:00Z,2026-03-30T10:20:00Z,NA,NA,2026-03-30T10:58:45Z,72.3
marc,11705,Train409,2026-03-30,11958,UNION STATION MARC Washington,NA,NA,2026-03-30T11:28:00Z,2026-03-30T11:29:57Z,2026-03-30T10:58:45Z,72.3
marc,11705,Train413,2026-03-30,11980,PENN STATION MARC sb,2026-03-30T10:40:00Z,2026-03-30T10:40:00Z,NA,NA,2026-03-30T10:58:45Z,72.3
marc,11705,Train413,2026-03-30,11958,UNION STATION MARC Washington,NA,NA,2026-03-30T11:43:00Z,2026-03-30T11:43:47Z,2026-03-30T10:58:45Z,72.3
marc,11705,Train502,2026-03-30,11958,UNION STATION MARC Washington,2026-03-30T10:12:00Z,2026-03-30T10:13:46Z,NA,NA,2026-03-30T10:58:45Z,72.3
marc,11705,Train502,2026-03-30,12002,PENN STATION MARC nb,2026-03-30T11:21:00Z,2026-03-30T11:24:23Z,2026-03-30T11:19:00Z,2026-03-30T11:22:23Z,2026-03-30T10:58:45Z,72.3
marc,11705,Train517,2026-03-30,11980,PENN STATION MARC sb,2026-03-30T11:20:00Z,2026-03-30T11:20:26Z,2026-03-30T11:16:05Z,2026-03-30T11:16:31Z,2026-03-30T10:58:45Z,72.3
marc,11705,Train517,2026-03-30,11958,UNION STATION MARC Washington,NA,NA,2026-03-30T12:19:00Z,2026-03-30T12:19:26Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,66,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T02:51:00Z,2026-03-30T02:51:00Z,2026-03-30T02:49:00Z,2026-03-30T02:48:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,66,2026-03-30,WAS,Washington Union Station,2026-03-30T02:00:00Z,2026-03-30T02:00:00Z,2026-03-30T01:28:00Z,2026-03-30T01:26:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,67,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T10:04:00Z,2026-03-30T10:04:00Z,2026-03-30T10:02:00Z,2026-03-30T10:00:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,67,2026-03-30,WAS,Washington Union Station,2026-03-30T11:20:00Z,2026-03-30T11:20:00Z,2026-03-30T10:54:00Z,2026-03-30T10:55:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,86,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T13:37:00Z,2026-03-30T13:35:00Z,2026-03-30T13:35:00Z,2026-03-30T13:35:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,86,2026-03-30,WAS,Washington Union Station,2026-03-30T12:50:00Z,2026-03-30T12:18:00Z,2026-03-30T12:18:00Z,2026-03-30T12:18:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,95,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T17:27:00Z,2026-03-30T17:18:00Z,2026-03-30T17:18:00Z,2026-03-30T17:18:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,95,2026-03-30,WAS,Washington Union Station,2026-03-30T18:35:00Z,2026-03-30T18:06:00Z,2026-03-30T18:05:00Z,2026-03-30T18:06:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,111,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T11:40:00Z,2026-03-30T11:38:00Z,2026-03-30T11:38:00Z,2026-03-30T11:38:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,111,2026-03-30,WAS,Washington Union Station,2026-03-30T12:26:00Z,2026-03-30T12:26:00Z,2026-03-30T12:26:00Z,2026-03-30T12:26:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,113,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T13:09:00Z,NA,2026-03-30T13:07:00Z,NA,2026-03-30T10:58:45Z,72.3
amtrak,NER,113,2026-03-30,WAS,Washington Union Station,2026-03-30T13:55:00Z,NA,2026-03-30T13:55:00Z,NA,2026-03-30T10:58:45Z,72.3
amtrak,NER,130,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T11:18:00Z,2026-03-30T11:16:00Z,2026-03-30T11:16:00Z,2026-03-30T11:16:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,130,2026-03-30,WAS,Washington Union Station,2026-03-30T10:30:00Z,2026-03-30T10:30:00Z,2026-03-30T10:30:00Z,2026-03-30T10:30:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,141,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T15:04:00Z,2026-03-30T15:02:00Z,2026-03-30T15:02:00Z,2026-03-30T15:02:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,141,2026-03-30,WAS,Washington Union Station,2026-03-30T15:45:00Z,2026-03-30T15:46:00Z,2026-03-30T15:45:00Z,2026-03-30T15:46:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,151,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T10:10:00Z,2026-03-30T10:13:00Z,2026-03-30T10:08:00Z,2026-03-30T10:11:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,151,2026-03-30,WAS,Washington Union Station,2026-03-30T10:58:00Z,2026-03-30T10:58:00Z,2026-03-30T10:58:00Z,2026-03-30T10:58:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,170,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T09:44:00Z,2026-03-30T09:59:00Z,2026-03-30T09:42:00Z,2026-03-30T09:57:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,170,2026-03-30,WAS,Washington Union Station,2026-03-30T09:05:00Z,2026-03-30T09:05:00Z,2026-03-30T09:05:00Z,2026-03-30T09:05:00Z,2026-03-30T10:58:45Z,72.3
amtrak,NER,172,2026-03-30,BAL,Baltimore Penn Station,2026-03-30T11:54:00Z,2026-03-30T11:52:00Z,2026-03-30T11:52:00Z,2026-03-30T11:52:00Z,2026-03-30T10:58:45Z,72.3
