service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train400,2026-08-19,11958,UNION STATION MARC Washington,2026-08-19T09:40:00Z,2026-08-19T09:40:29Z,NA,NA,2026-08-19T10:19:03Z,67.1
marc,11705,Train400,2026-08-19,12002,PENN STATION MARC nb,NA,NA,2026-08-19T10:43:00Z,2026-08-19T10:47:55Z,2026-08-19T10:19:03Z,67.1
marc,11705,Train407,2026-08-19,11980,PENN STATION MARC sb,2026-08-19T09:35:00Z,2026-08-19T09:35:14Z,NA,NA,2026-08-19T10:19:03Z,67.1
marc,11705,Train407,2026-08-19,11958,UNION STATION MARC Washington,NA,NA,2026-08-19T10:36:00Z,2026-08-19T10:37:34Z,2026-08-19T10:19:03Z,67.1
marc,11705,Train511,2026-08-19,11980,PENN STATION MARC sb,2026-08-19T09:53:00Z,2026-08-19T09:56:10Z,2026-08-19T09:51:36Z,2026-08-19T09:55:46Z,2026-08-19T10:19:03Z,67.1
marc,11705,Train511,2026-08-19,11958,UNION STATION MARC Washington,NA,NA,2026-08-19T10:48:00Z,2026-08-19T10:48:05Z,2026-08-19T10:19:03Z,67.1
marc,11705,Train502,2026-08-19,12002,PENN STATION MARC nb,2026-08-19T11:21:00Z,2026-08-19T11:23:00Z,2026-08-19T11:17:00Z,2026-08-19T11:19:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,66,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T03:01:00Z,2026-08-19T03:01:00Z,2026-08-19T02:49:00Z,2026-08-19T02:48:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,66,2026-08-19,WAS,Washington Union Station,2026-08-19T02:00:00Z,2026-08-19T02:00:00Z,2026-08-19T01:28:00Z,2026-08-19T01:28:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,67,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T10:04:00Z,2026-08-19T10:04:00Z,2026-08-19T10:02:00Z,2026-08-19T09:59:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,67,2026-08-19,WAS,Washington Union Station,2026-08-19T11:20:00Z,2026-08-19T10:54:00Z,2026-08-19T10:54:00Z,2026-08-19T10:54:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,86,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T13:32:00Z,2026-08-19T13:30:00Z,2026-08-19T13:30:00Z,2026-08-19T13:30:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,86,2026-08-19,WAS,Washington Union Station,2026-08-19T12:55:00Z,2026-08-19T12:18:00Z,2026-08-19T12:18:00Z,2026-08-19T12:18:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,95,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T17:27:00Z,2026-08-19T17:22:00Z,2026-08-19T17:22:00Z,2026-08-19T17:22:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,95,2026-08-19,WAS,Washington Union Station,2026-08-19T18:35:00Z,2026-08-19T18:06:00Z,2026-08-19T18:05:00Z,2026-08-19T18:06:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,111,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T11:45:00Z,2026-08-19T11:43:00Z,2026-08-19T11:43:00Z,2026-08-19T11:43:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,111,2026-08-19,WAS,Washington Union Station,2026-08-19T12:31:00Z,2026-08-19T12:28:00Z,2026-08-19T12:31:00Z,2026-08-19T12:28:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,113,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T13:15:00Z,2026-08-19T13:15:00Z,2026-08-19T13:13:00Z,2026-08-19T13:13:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,113,2026-08-19,WAS,Washington Union Station,2026-08-19T14:01:00Z,2026-08-19T14:01:00Z,2026-08-19T14:01:00Z,2026-08-19T14:01:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,130,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T11:05:00Z,2026-08-19T11:05:00Z,2026-08-19T11:03:00Z,2026-08-19T11:03:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,130,2026-08-19,WAS,Washington Union Station,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,141,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T15:06:00Z,2026-08-19T15:04:00Z,2026-08-19T15:04:00Z,2026-08-19T15:04:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,141,2026-08-19,WAS,Washington Union Station,2026-08-19T15:47:00Z,2026-08-19T15:46:00Z,2026-08-19T15:47:00Z,2026-08-19T15:46:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,151,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T10:16:00Z,2026-08-19T10:16:00Z,2026-08-19T10:14:00Z,2026-08-19T10:13:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,151,2026-08-19,WAS,Washington Union Station,2026-08-19T11:30:00Z,2026-08-19T10:58:00Z,2026-08-19T10:58:00Z,2026-08-19T10:58:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,170,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T09:44:00Z,2026-08-19T09:44:00Z,2026-08-19T09:42:00Z,2026-08-19T09:41:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,170,2026-08-19,WAS,Washington Union Station,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,172,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T11:50:00Z,2026-08-19T11:50:00Z,2026-08-19T11:48:00Z,2026-08-19T11:48:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,172,2026-08-19,WAS,Washington Union Station,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,181,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T12:26:00Z,2026-08-19T12:29:00Z,2026-08-19T12:23:00Z,2026-08-19T12:29:00Z,2026-08-19T10:19:03Z,67.1
amtrak,NER,181,2026-08-19,WAS,Washington Union Station,2026-08-19T13:06:00Z,2026-08-19T13:03:00Z,2026-08-19T13:06:00Z,2026-08-19T13:03:00Z,2026-08-19T10:19:03Z,67.1
marc,11705,Train400,2026-08-19,11958,UNION STATION MARC Washington,2026-08-19T09:40:00Z,2026-08-19T09:40:29Z,NA,NA,2026-08-19T10:22:04Z,69.6
marc,11705,Train400,2026-08-19,12002,PENN STATION MARC nb,NA,NA,2026-08-19T10:43:00Z,2026-08-19T10:47:58Z,2026-08-19T10:22:04Z,69.6
marc,11705,Train407,2026-08-19,11980,PENN STATION MARC sb,2026-08-19T09:35:00Z,2026-08-19T09:35:14Z,NA,NA,2026-08-19T10:22:04Z,69.6
marc,11705,Train407,2026-08-19,11958,UNION STATION MARC Washington,NA,NA,2026-08-19T10:36:00Z,2026-08-19T10:36:29Z,2026-08-19T10:22:04Z,69.6
marc,11705,Train511,2026-08-19,11980,PENN STATION MARC sb,2026-08-19T09:53:00Z,2026-08-19T09:56:10Z,2026-08-19T09:51:36Z,2026-08-19T09:55:46Z,2026-08-19T10:22:04Z,69.6
marc,11705,Train511,2026-08-19,11958,UNION STATION MARC Washington,NA,NA,2026-08-19T10:48:00Z,2026-08-19T10:48:07Z,2026-08-19T10:22:04Z,69.6
marc,11705,Train502,2026-08-19,12002,PENN STATION MARC nb,2026-08-19T11:21:00Z,2026-08-19T11:22:23Z,2026-08-19T11:17:00Z,2026-08-19T11:18:23Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,66,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T03:01:00Z,2026-08-19T03:01:00Z,2026-08-19T02:49:00Z,2026-08-19T02:48:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,66,2026-08-19,WAS,Washington Union Station,2026-08-19T02:00:00Z,2026-08-19T02:00:00Z,2026-08-19T01:28:00Z,2026-08-19T01:28:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,67,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T10:04:00Z,2026-08-19T10:04:00Z,2026-08-19T10:02:00Z,2026-08-19T09:59:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,67,2026-08-19,WAS,Washington Union Station,2026-08-19T11:20:00Z,2026-08-19T10:54:00Z,2026-08-19T10:54:00Z,2026-08-19T10:54:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,86,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T13:32:00Z,2026-08-19T13:30:00Z,2026-08-19T13:30:00Z,2026-08-19T13:30:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,86,2026-08-19,WAS,Washington Union Station,2026-08-19T12:55:00Z,2026-08-19T12:18:00Z,2026-08-19T12:18:00Z,2026-08-19T12:18:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,95,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T17:27:00Z,2026-08-19T17:22:00Z,2026-08-19T17:22:00Z,2026-08-19T17:22:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,95,2026-08-19,WAS,Washington Union Station,2026-08-19T18:35:00Z,2026-08-19T18:06:00Z,2026-08-19T18:05:00Z,2026-08-19T18:06:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,111,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T11:45:00Z,2026-08-19T11:43:00Z,2026-08-19T11:43:00Z,2026-08-19T11:43:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,111,2026-08-19,WAS,Washington Union Station,2026-08-19T12:31:00Z,2026-08-19T12:28:00Z,2026-08-19T12:31:00Z,2026-08-19T12:28:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,113,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T13:15:00Z,2026-08-19T13:15:00Z,2026-08-19T13:13:00Z,2026-08-19T13:13:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,113,2026-08-19,WAS,Washington Union Station,2026-08-19T14:01:00Z,2026-08-19T14:01:00Z,2026-08-19T14:01:00Z,2026-08-19T14:01:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,130,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T11:05:00Z,2026-08-19T11:05:00Z,2026-08-19T11:03:00Z,2026-08-19T11:03:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,130,2026-08-19,WAS,Washington Union Station,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,141,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T15:06:00Z,2026-08-19T15:04:00Z,2026-08-19T15:04:00Z,2026-08-19T15:04:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,141,2026-08-19,WAS,Washington Union Station,2026-08-19T15:47:00Z,2026-08-19T15:46:00Z,2026-08-19T15:47:00Z,2026-08-19T15:46:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,151,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T10:16:00Z,2026-08-19T10:16:00Z,2026-08-19T10:14:00Z,2026-08-19T10:13:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,151,2026-08-19,WAS,Washington Union Station,2026-08-19T11:30:00Z,2026-08-19T10:58:00Z,2026-08-19T10:58:00Z,2026-08-19T10:58:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,170,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T09:44:00Z,2026-08-19T09:44:00Z,2026-08-19T09:42:00Z,2026-08-19T09:41:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,170,2026-08-19,WAS,Washington Union Station,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,172,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T11:50:00Z,2026-08-19T11:50:00Z,2026-08-19T11:48:00Z,2026-08-19T11:48:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,172,2026-08-19,WAS,Washington Union Station,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,181,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T12:26:00Z,2026-08-19T12:29:00Z,2026-08-19T12:23:00Z,2026-08-19T12:29:00Z,2026-08-19T10:22:04Z,69.6
amtrak,NER,181,2026-08-19,WAS,Washington Union Station,2026-08-19T13:06:00Z,2026-08-19T13:03:00Z,2026-08-19T13:06:00Z,2026-08-19T13:03:00Z,2026-08-19T10:22:04Z,69.6
marc,11705,Train400,2026-08-19,11958,UNION STATION MARC Washington,2026-08-19T09:40:00Z,2026-08-19T09:40:29Z,NA,NA,2026-08-19T10:25:05Z,70.5
marc,11705,Train400,2026-08-19,12002,PENN STATION MARC nb,NA,NA,2026-08-19T10:43:00Z,2026-08-19T10:45:02Z,2026-08-19T10:25:05Z,70.5
marc,11705,Train409,2026-08-19,11958,UNION STATION MARC Washington,NA,NA,2026-08-19T11:28:00Z,2026-08-19T11:32:41Z,2026-08-19T10:25:05Z,70.5
marc,11705,Train407,2026-08-19,11980,PENN STATION MARC sb,2026-08-19T09:35:00Z,2026-08-19T09:35:14Z,NA,NA,2026-08-19T10:25:05Z,70.5
marc,11705,Train407,2026-08-19,11958,UNION STATION MARC Washington,NA,NA,2026-08-19T10:36:00Z,2026-08-19T10:36:44Z,2026-08-19T10:25:05Z,70.5
marc,11705,Train511,2026-08-19,11980,PENN STATION MARC sb,2026-08-19T09:53:00Z,2026-08-19T09:56:10Z,2026-08-19T09:51:36Z,2026-08-19T09:55:46Z,2026-08-19T10:25:05Z,70.5
marc,11705,Train511,2026-08-19,11958,UNION STATION MARC Washington,NA,NA,2026-08-19T10:48:00Z,2026-08-19T10:49:47Z,2026-08-19T10:25:05Z,70.5
marc,11705,Train502,2026-08-19,12002,PENN STATION MARC nb,2026-08-19T11:21:00Z,2026-08-19T11:22:00Z,2026-08-19T11:17:00Z,2026-08-19T11:18:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,66,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T03:01:00Z,2026-08-19T03:01:00Z,2026-08-19T02:49:00Z,2026-08-19T02:48:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,66,2026-08-19,WAS,Washington Union Station,2026-08-19T02:00:00Z,2026-08-19T02:00:00Z,2026-08-19T01:28:00Z,2026-08-19T01:28:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,67,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T10:04:00Z,2026-08-19T10:04:00Z,2026-08-19T10:02:00Z,2026-08-19T09:59:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,67,2026-08-19,WAS,Washington Union Station,2026-08-19T11:20:00Z,2026-08-19T10:54:00Z,2026-08-19T10:54:00Z,2026-08-19T10:54:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,86,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T13:32:00Z,2026-08-19T13:30:00Z,2026-08-19T13:30:00Z,2026-08-19T13:30:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,86,2026-08-19,WAS,Washington Union Station,2026-08-19T12:55:00Z,2026-08-19T12:18:00Z,2026-08-19T12:18:00Z,2026-08-19T12:18:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,95,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T17:27:00Z,2026-08-19T17:22:00Z,2026-08-19T17:22:00Z,2026-08-19T17:22:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,95,2026-08-19,WAS,Washington Union Station,2026-08-19T18:35:00Z,2026-08-19T18:06:00Z,2026-08-19T18:05:00Z,2026-08-19T18:06:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,111,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T11:45:00Z,2026-08-19T11:43:00Z,2026-08-19T11:43:00Z,2026-08-19T11:43:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,111,2026-08-19,WAS,Washington Union Station,2026-08-19T12:31:00Z,2026-08-19T12:28:00Z,2026-08-19T12:31:00Z,2026-08-19T12:28:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,113,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T13:15:00Z,2026-08-19T13:15:00Z,2026-08-19T13:13:00Z,2026-08-19T13:13:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,113,2026-08-19,WAS,Washington Union Station,2026-08-19T14:01:00Z,2026-08-19T14:01:00Z,2026-08-19T14:01:00Z,2026-08-19T14:01:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,130,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T11:05:00Z,2026-08-19T11:05:00Z,2026-08-19T11:03:00Z,2026-08-19T11:03:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,130,2026-08-19,WAS,Washington Union Station,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,141,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T15:06:00Z,2026-08-19T15:04:00Z,2026-08-19T15:04:00Z,2026-08-19T15:04:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,141,2026-08-19,WAS,Washington Union Station,2026-08-19T15:47:00Z,2026-08-19T15:46:00Z,2026-08-19T15:47:00Z,2026-08-19T15:46:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,151,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T10:16:00Z,2026-08-19T10:16:00Z,2026-08-19T10:14:00Z,2026-08-19T10:13:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,151,2026-08-19,WAS,Washington Union Station,2026-08-19T11:30:00Z,2026-08-19T10:58:00Z,2026-08-19T10:58:00Z,2026-08-19T10:58:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,170,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T09:44:00Z,2026-08-19T09:44:00Z,2026-08-19T09:42:00Z,2026-08-19T09:41:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,170,2026-08-19,WAS,Washington Union Station,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,172,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T11:50:00Z,2026-08-19T11:50:00Z,2026-08-19T11:48:00Z,2026-08-19T11:48:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,172,2026-08-19,WAS,Washington Union Station,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,181,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T12:26:00Z,2026-08-19T12:29:00Z,2026-08-19T12:23:00Z,2026-08-19T12:29:00Z,2026-08-19T10:25:05Z,70.5
amtrak,NER,181,2026-08-19,WAS,Washington Union Station,2026-08-19T13:06:00Z,2026-08-19T13:03:00Z,2026-08-19T13:06:00Z,2026-08-19T13:03:00Z,2026-08-19T10:25:05Z,70.5
